#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/45.63,1/59.19,2/50.05;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/9,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/3
119.98;0;4;1;3;0/119.98;0/61.41,1/67.02,2/88.98;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/16,1/12,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/15,2/8
179.73;0;7;1;3;0/179.73;0/99.06,1/84.01,2/103.86;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/12,1/7,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/26,2/20
239.86;0;10;1;3;0/239.86;0/105.84,1/91.88,2/133.5;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/12,1/10,2/6;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/39,2/28
299.86;0;13;1;3;0/299.86;0/145.69,1/123.28,2/159.77;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/10,1/9,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/41,1/47,2/37
359.84;0;15;1;3;0/359.84;0/152.96,1/127.59,2/172.43;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/10,1/9,2/7;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/54,1/61,2/49
419.64;0;18;1;3;0/419.64;0/189.47,1/151.89,2/182.52;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/9,1/10,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/60,1/70,2/63
479.82;0;22;1;3;0/479.82;0/226.66,1/180.17,2/189.22;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/9,1/12,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/66,1/79,2/76
539.59;0;26;1;3;0/539.59;0/267.29,1/229.9,2/221.62;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/8,1/10,2/6;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/9;0/0;0/72,1/81,2/84
599.64;0;28;1;3;0/599.64;0/274.12,1/244.35,2/225.43;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/7,1/12,2/6;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/85,1/93,2/98
659.98;0;31;1;3;0/659.98;0/288.56,1/279.27,2/231.06;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/9,1/11,2/8;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/97,1/100,2/112
