#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/42.24,1/44.39,2/55.92;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/8,1/11,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/2
119.95;0;3;1;3;0/119.95;0/47.34,1/54.54,2/66.03;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/6,1/14,2/12;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/15
179.59;0;6;1;3;0/179.59;0/53.74,1/107.05,2/72.46;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/9,1/10,2/15;0/0;0/12,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/19,2/28
239.95;0;9;1;3;0/239.95;0/86.62,1/114.03,2/109.94;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/6,1/9,2/11;0/0;0/13,1/13,2/22;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/33,2/34
299.94;0;12;1;3;0/299.94;0/93.37,1/130.77,2/116.15;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/7,1/8,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/45,2/48
359.72;0;15;1;3;0/359.72;0/99.78,1/138.14,2/121.41;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/8,1/7,2/15;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/68,1/59,2/63
419.77;0;17;1;3;0/419.77;0/105.11,1/150.93,2/153.98;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/6,1/8,2/12;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/82,1/71,2/70
479.99;0;20;1;3;0/479.99;0/134.71,1/166.12,2/179.36;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/7,1/12,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/90,1/82,2/79
539.84;0;24;1;3;0/539.84;0/145.86,1/219.3,2/203.62;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/10,1/9,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/103,1/84,2/88
599.9;0;26;1;3;0/599.9;0/177.5,1/232.05,2/240.11;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/10,2/9;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/110,1/96,2/94
659.66;0;29;1;3;0/659.66;0/188.41,1/257.62,2/245.57;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/11,1/8,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/123,1/105,2/108
719.76;0;31;1;3;0/719.76;0/196.96,1/277.06,2/252.5;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/8,1/8,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/136,1/116,2/122
779.88;0;35;1;3;0/779.88;0/214.52,1/282.91,2/284.96;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/10,1/12,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/148,1/130,2/129
839.96;0;37;1;3;0/839.96;0/258.72,1/339.39,2/317.76;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/7,1/10,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/151,1/131,2/137
899.74;0;42;1;3;0/899.74;0/272.76,1/368.27,2/331.98;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/9,1/8,2/14;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/164,1/140,2/148
959.86;0;45;1;3;0/959.86;0/278.46,1/385.85,2/380.8;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/6,1/8,2/13;0/0;0/11,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/178,1/151,2/152
1019.98;0;47;1;3;0/1019.98;0/286.22,1/419.65,2/385.56;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/5,1/7,2/10;0/0;0/11,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/192,1/157,2/166
1079.93;0;51;1;3;0/1079.93;0/304.16,1/455.74,2/404.8;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/11,1/6,2/12;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/202,1/164,2/176
1140;0;55;1;3;0/1140;0/355.42,1/470.67,2/446.86;0/1140;0/1140,1/1140,2/1140;0/0;0/8,1/12,2/11;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/205,1/175,2/181
1199.98;0;58;1;3;0/1199.98;0/362.79,1/519.45,2/497.81;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/6,1/8,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/18;0/0;0/218,1/178,2/183
1259.6;0;62;1;3;0/1259.6;0/378.59,1/568.63,2/534.21;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/9,1/8,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/20;0/0;0/230,1/181,2/189
1319.6;0;64;1;3;0/1319.6;0/409.2,1/593.55,2/563.49;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/7,1/10,2/12;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/24,2/21;0/0;0/237,1/190,2/197
1379.76;0;68;1;3;0/1379.76;0/453.99,1/638.54,2/608.52;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/22;0/0;0/241,1/194,2/201
1439.69;0;73;1;3;0/1439.69;0/477.56,1/683.37,2/653.07;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/9,1/8,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/251,1/198,2/205
1499.75;0;77;1;3;0/1499.75;0/520.26,1/731.43,2/697.56;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/7,1/8,2/13;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/25;0/0;0/256,1/202,2/209
1559.78;0;80;1;3;0/1559.78;0/540,1/746.47,2/745.8;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/10,1/7,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/26;0/0;0/266,1/214,2/212
1619.75;0;85;1;3;0/1619.75;0/570.55,1/761.41,2/771.67;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/12,1/12,2/10;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/28;0/0;0/274,1/225,2/221
1679.76;0;88;1;3;0/1679.76;0/609.93,1/817.72,2/811.21;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/11,1/11,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/279,1/226,2/227
1739.79;0;93;1;3;0/1739.79;0/644.51,1/858.72,2/852.78;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/14,1/10,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/30;0/0;0/286,1/231,2/231
1800;0;97;1;3;0/1800;0/702.93,1/907.25,2/894.24;0/1800;0/1800,1/1800,2/1800;0/0;0/6,1/10,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/32;0/0;0/287,1/234,2/236
