#TimeStamp;Bot;Pod;OutputStation
40.86;4;57;0
42.74;5;5;1
45.15;4;57;0
46.74;5;5;1
48.94;4;57;0
50.82;5;5;1
52.94;4;57;0
54.89;5;5;1
55.2;3;11;2
57.21;4;57;0
59.16;5;5;1
59.52;3;11;2
61.53;4;57;0
63.49;5;5;1
63.58;3;11;2
65.58;4;57;0
67.55;5;5;1
67.99;3;11;2
69.53;4;57;0
71.62;5;5;1
72.25;3;11;2
73.54;4;57;0
75.67;5;5;1
76.29;3;11;2
80.09;5;5;1
80.51;2;22;0
84.51;5;5;1
84.71;2;22;0
85.8;1;41;2
88.71;2;22;0
88.71;5;5;1
90.13;1;41;2
92.76;2;22;0
94.55;1;41;2
95.42;0;34;1
96.77;2;22;0
98.39;1;41;2
99.44;0;34;1
100.8;2;22;0
102.64;1;41;2
103.68;0;34;1
104.8;2;22;0
106.78;1;41;2
107.75;0;34;1
108.85;2;22;0
110.82;1;41;2
112.17;0;34;1
113.28;2;22;0
115.24;1;41;2
117.37;2;22;0
119.35;1;41;2
121.48;2;22;0
123.32;1;41;2
125.9;2;22;0
127.39;1;41;2
129.95;2;22;0
131.44;1;41;2
134.03;2;22;0
135.86;1;41;2
138.07;2;22;0
140.07;1;41;2
142.12;2;22;0
144.12;1;41;2
146.11;2;22;0
148.16;1;41;2
150.04;2;22;0
152.2;1;41;2
153.88;2;22;0
156.64;1;41;2
160.69;4;49;0
163.2;3;30;2
164.31;4;49;0
167.47;3;30;2
168.73;4;49;0
171.24;3;30;2
171.52;5;15;1
172.78;4;49;0
175.52;3;30;2
175.8;5;15;1
176.83;4;49;0
179.59;3;30;2
180.22;5;15;1
183.73;3;30;2
184.42;5;15;1
188;3;30;2
188.46;5;15;1
192.64;5;15;1
196.77;5;15;1
204.1;0;37;1
208.17;0;37;1
211.13;2;9;0
212.15;0;37;1
215.32;2;9;0
216.17;0;37;1
219.44;2;9;0
220.22;0;37;1
223.62;2;9;0
224.26;0;37;1
227.75;2;9;0
227.75;1;0;2
228.31;0;37;1
231.87;1;0;2
231.95;2;9;0
232.35;0;37;1
235.65;1;0;2
236.14;2;9;0
236.4;0;37;1
239.95;1;0;2
240.4;2;9;0
240.44;0;37;1
244;1;0;2
244.46;2;9;0
244.51;0;37;1
248.4;1;0;2
248.51;2;9;0
248.93;0;37;1
252.38;1;0;2
252.67;2;9;0
256.42;1;0;2
256.93;2;9;0
260.44;1;0;2
261.13;2;9;0
264.48;1;0;2
265.33;2;9;0
265.95;5;46;1
