#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/40.18,1/54.34,2/44.63;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/10,1/11,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/5
119.82;0;3;1;3;0/119.82;0/46.61,1/61.71,2/51.44;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/10,1/13,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/16,2/18
179.92;0;6;1;3;0/179.92;0/52.57,1/91.69,2/58.02;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/11,1/8,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/34,1/23,2/32
239.89;0;9;1;3;0/239.89;0/104.64,1/107.1,2/90.57;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/7,1/8,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/35,2/39
299.97;0;12;1;3;0/299.97;0/110.04,1/134.74,2/97.02;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/5,1/11,2/13;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/43,2/53
360;0;13;1;3;0/360;0/140.99,1/166.3,2/155.75;0/360;0/360,1/360,2/360;0/0;0/8,1/8,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/57,1/51,2/53
419.58;0;17;1;3;0/419.58;0/167.44,1/174.13,2/175.52;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/9,1/13,2/11;0/0;0/12,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/66,1/64,2/64
479.75;0;20;1;3;0/479.75;0/182.06,1/186.84,2/191.62;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/9,1/11,2/13;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/78,1/76,2/75
539.71;0;23;1;3;0/539.71;0/201.39,1/207.03,2/234.37;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/9,1/13,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/89,1/87,2/79
599.97;0;27;1;3;0/599.97;0/214.26,1/242.33,2/248.22;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/13,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/101,1/93,2/91
659.97;0;30;1;3;0/659.97;0/220.05,1/251.88,2/269.46;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/11,2/10;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/115,1/106,2/101
719.92;0;34;1;3;0/719.92;0/239.49,1/266.47,2/291.32;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/5,1/8,2/9;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/126,1/118,2/111
779.61;0;37;1;3;0/779.61;0/273.08,1/310.45,2/319.35;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/6,1/9,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/133,1/123,2/120
839.9;0;39;1;3;0/839.9;0/280.17,1/317.56,2/354.25;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/9,1/9,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/14;0/0;0/146,1/137,2/126
899.66;0;41;1;3;0/899.66;0/297.36,1/341.93,2/366.43;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/8,1/8,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/157,1/145,2/139
959.63;0;45;1;3;0/959.63;0/325.29,1/356.59,2/403.06;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/8,1/9,2/8;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/16;0/0;0/166,1/157,2/145
1019.8;0;48;1;3;0/1019.8;0/340.08,1/364.45,2/421.45;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/11,1/11,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/17;0/0;0/177,1/171,2/155
1079.88;0;51;1;3;0/1079.88;0/382.2,1/393.73,2/467.55;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/8,1/6,2/7;0/0;0/11,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/182,1/179,2/159
1139.96;0;54;1;3;0/1139.96;0/403.31,1/411.17,2/473.7;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/9,1/8,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/192,1/190,2/173
