#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.98;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1260;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.67;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1439.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.65;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
