#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/46.11,1/56.22,2/44.66;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/14,1/9,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.98;0;2;1;3;0/119.98;0/58.9,1/60.33,2/93.62;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/12,2/11;0/0;0/21,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/16,2/7
179.81;0;6;1;3;0/179.81;0/72.01,1/98.64,2/100.74;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/10,1/8,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/29,1/21,2/21
239.92;0;10;1;3;0/239.92;0/103.25,1/118.15,2/118.25;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/11,1/12,2/8;0/0;0/17,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/32,2/32
299.72;0;13;1;3;0/299.72;0/111.25,1/125.26,2/142.15;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/17,1/12,2/6;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/50,1/46,2/42
359.82;0;15;1;3;0/359.82;0/155.13,1/128.51,2/150.06;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/11,1/10,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/54,1/61,2/56
419.88;0;17;1;3;0/419.88;0/161.86,1/159.88,2/180.35;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/11,1/10,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/68,1/68,2/64
479.73;0;21;1;3;0/479.73;0/187.18,1/191.44,2/198.91;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/12,1/8,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/77,1/76,2/74
539.88;0;24;1;3;0/539.88;0/216.31,1/197.8,2/222;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/7,1/13,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/85,1/90,2/84
599.96;0;27;1;3;0/599.96;0/224.55,1/240.94,2/249.89;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/14,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/99,1/94,2/92
659.88;0;31;1;3;0/659.88;0/249.05,1/261.83,2/278.36;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/9,1/13,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/108,1/105,2/101
719.99;0;34;1;3;0/719.99;0/256.03,1/267.8,2/298.16;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/14,1/14,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/122,1/119,2/111
779.98;0;37;1;3;0/779.98;0/311.74,1/298.77,2/330.12;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/8,1/15,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/123,1/126,2/119
839.98;0;42;1;3;0/839.98;0/336.15,1/323.18,2/363.87;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/8,1/17,2/7;0/0;0/11,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/133,1/136,2/126
899.85;0;44;1;3;0/899.85;0/369.91,1/379.63,2/370.7;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/7,1/13,2/10;0/0;0/11,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/139,1/136,2/139
959.74;0;49;1;3;0/959.74;0/398.06,1/391.91,2/413.56;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/10,1/11,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/148,1/149,2/144
1019.9;0;52;1;3;0/1019.9;0/440.97,1/419.39,2/441.07;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/8,1/12,2/13;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/152,1/157,2/152
1079.93;0;56;1;3;0/1079.93;0/449.92,1/468.32,2/478.38;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/15,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/165,1/160,2/158
1139.98;0;58;1;3;0/1139.98;0/509.97,1/476.12,2/519.55;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/12,1/10,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/165,1/174,2/163
1199.84;0;63;1;3;0/1199.84;0/539.48,1/496.75,2/545.04;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/13,1/10,2/11;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/173,1/184,2/172
1260;0;66;1;3;0/1260;0/592.04,1/526.24,2/601.35;0/1260;0/1260,1/1260,2/1260;0/0;0/11,1/10,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/176,1/192,2/173
1319.78;0;70;1;3;0/1319.78;0/616.47,1/566.51,2/642.42;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/11,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/25;0/0;0/185,1/197,2/178
1379.67;0;75;1;3;0/1379.67;0/627.97,1/578.78,2/675.01;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/16,1/14,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/27;0/0;0/197,1/210,2/185
