#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/45.83,1/57.54,2/45.5;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/5,1/6,2/7;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.88;0;0;1;3;0/119.88;0/51.52,1/63.63,2/52.03;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/5,1/8,2/8;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/18,1/15,2/18
179.99;0;3;1;3;0/179.99;0/57.71,1/69.95,2/58.21;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/15,1/8,2/7;0/0;0/21,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/29,2/32
239.93;0;6;1;3;0/239.93;0/89.62,1/77.18,2/64.53;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/5,1/6,2/6;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/39,1/43,2/46
299.63;0;8;1;3;0/299.63;0/93.89,1/82.96,2/82.75;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/8,1/9,2/9;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/54,1/57,2/57
359.87;0;10;1;3;0/359.87;0/99.77,1/84.51,2/89.12;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/8,1/14,2/12;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/68,1/72,2/71
419.85;0;13;1;3;0/419.85;0/105.48,1/122.43,2/132.3;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/8,1/11,2/5;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/82,1/77,2/75
479.96;0;17;1;3;0/479.96;0/124.49,1/146.24,2/138.67;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/7,1/9,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/93,1/87,2/89
539.94;0;17;1;3;0/539.94;0/131.11,1/199.79,2/194.18;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/7,1/6,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/106,1/88,2/90
599.93;0;21;1;3;0/599.93;0/135.69,1/212.78,2/200.03;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/4,1/8,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/121,1/101,2/105
659.96;0;24;1;3;0/659.96;0/141.87,1/222.09,2/208.4;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/7,1/9,2/12;0/0;0/19,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/135,1/114,2/118
