#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/51.54,1/44.94,2/44.25;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/13,1/14,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/5
119.73;0;4;1;3;0/119.73;0/58.77,1/77.57,2/73.98;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/14,1/15,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/11,2/12
179.92;0;8;1;3;0/179.92;0/102.81,1/113.05,2/98.6;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/14,1/14,2/11;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/20,1/18,2/22
239.94;0;11;1;3;0/239.94;0/136.06,1/163.64,2/136.43;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/16,1/11,2/11;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/20,2/27
299.92;0;15;1;3;0/299.92;0/172.63,1/177.5,2/167;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/15,1/11,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/33,1/33,2/35
359.66;0;18;1;3;0/359.66;0/189.31,1/202.42,2/179.49;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/15,1/14,2/16;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/44,1/41,2/47
419.63;0;22;1;3;0/419.63;0/230.09,1/250.9,2/224.13;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/15,1/12,2/16;0/0;0/21,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/49,1/45,2/51
479.84;0;25;1;3;0/479.84;0/260.12,1/284.46,2/276.5;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/16,1/10,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/57,1/51,2/53
539.96;0;29;1;3;0/539.96;0/312.57,1/306.48,2/288.47;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/18,2/16;0/0;0/18,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/59,1/62,2/66
599.98;0;33;1;3;0/599.98;0/330.39,1/342.72,2/329.29;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/11,2/11;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/70,1/68,2/71
659.69;0;36;1;3;0/659.69;0/349.38,1/373.31,2/337.44;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/10,1/12,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/81,1/75,2/85
719.88;0;39;1;3;0/719.88;0/372.8,1/402.31,2/352.05;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/13,1/11,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/90,1/84,2/96
779.75;0;42;1;3;0/779.75;0/424.89,1/432.37,2/376.74;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/9,1/11,2/14;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/92,1/91,2/105
839.7;0;45;1;3;0/839.7;0/437.03,1/454.56,2/397.36;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/9,1/8,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/105,1/101,2/115
899.96;0;48;1;3;0/899.96;0/449.05,1/461.42,2/440.03;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/9,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/117,1/115,2/120
