#TimeStamp;Bot;Pod;OutputStation
47.09;3;39;2
47.13;5;47;1
51.15;3;39;2
51.2;4;26;0
51.2;5;47;1
55.2;3;39;2
55.36;4;26;0
55.6;5;47;1
59.32;4;26;0
59.32;3;39;2
60.04;5;47;1
63.6;4;26;0
63.6;3;39;2
64.46;5;47;1
67.76;4;26;0
67.76;3;39;2
68.88;5;47;1
72.18;4;26;0
72.18;3;39;2
73.3;5;47;1
76.6;4;26;0
76.6;3;39;2
77.44;5;47;1
81.02;4;26;0
81.02;3;39;2
81.72;5;47;1
85.44;4;26;0
85.44;3;39;2
86.15;5;47;1
89.48;4;26;0
89.48;3;39;2
90.57;5;47;1
93.66;4;26;0
93.9;3;39;2
94.99;5;47;1
97.92;4;26;0
98.32;3;39;2
99.41;5;47;1
102.04;4;26;0
103.83;5;47;1
105.55;1;2;2
106.46;4;26;0
107.9;5;47;1
109.83;1;2;2
110.36;4;26;0
112.32;5;47;1
113.88;1;2;2
114.5;4;26;0
116.5;5;47;1
117.64;1;2;2
118.55;4;26;0
120.55;5;47;1
121.68;1;2;2
122.59;4;26;0
124.39;5;47;1
125.89;1;2;2
129.43;2;44;0
129.93;1;2;2
131.77;0;31;1
133.74;2;44;0
133.97;1;2;2
135.96;0;31;1
137.93;2;44;0
138.02;1;2;2
139.97;0;31;1
141.97;2;44;0
142.06;1;2;2
143.85;0;31;1
146.01;2;44;0
146.11;1;2;2
148.01;0;31;1
150.01;2;44;0
152.06;0;31;1
154.06;2;44;0
156.08;0;31;1
157.8;2;44;0
160.15;0;31;1
162.11;2;44;0
164.57;0;31;1
166.53;2;44;0
168.99;0;31;1
170.57;2;44;0
173.04;0;31;1
173.55;3;0;2
174.62;2;44;0
176.71;0;31;1
177.45;3;0;2
178.66;2;44;0
181.66;3;0;2
182.71;2;44;0
186.08;3;0;2
186.84;2;44;0
190.12;3;0;2
190.58;5;32;1
191.13;2;44;0
193.76;3;0;2
194.71;5;32;1
195.17;2;44;0
197.77;3;0;2
199.13;2;44;0
199.13;5;32;1
201.93;3;0;2
203.26;5;32;1
205.85;4;38;0
205.85;3;0;2
207.68;5;32;1
210.16;4;38;0
210.16;3;0;2
213.97;4;38;0
218.13;4;38;0
220.3;1;49;2
224.72;1;49;2
229.14;1;49;2
233.3;1;49;2
234.1;0;3;1
237.35;1;49;2
237.98;0;3;1
241.52;1;49;2
242.24;0;3;1
245.19;1;49;2
246.32;0;3;1
249.56;1;49;2
253.78;1;49;2
258.2;1;49;2
262.62;1;49;2
267.04;1;49;2
271.43;1;49;2
273.1;4;37;0
275.88;1;49;2
280.14;1;49;2
