#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/52.11,1/48.28,2/47.87;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/9,1/10,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/4
119.97;0;1;1;3;0/119.97;0/57.72,1/55.68,2/57.47;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/10,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/17,1/17,2/17
179.71;0;4;1;3;0/179.71;0/64.04,1/62.5,2/82.13;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/14,1/10,2/11;0/0;0/19,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/31,1/31,2/26
239.99;0;8;1;3;0/239.99;0/86.69,1/96.95,2/92.82;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/18,1/7,2/10;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/40,1/38,2/39
299.76;0;12;1;3;0/299.76;0/130.76,1/143,2/100.65;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/15,1/7,2/10;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/42,2/53
359.85;0;15;1;3;0/359.85;0/149.74,1/149.49,2/114.84;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/14,1/7,2/9;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/55,2/64
419.99;0;18;1;3;0/419.99;0/182.97,1/179.09,2/121.22;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/7,2/7;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/62,1/63,2/78
479.97;0;20;1;3;0/479.97;0/195.55,1/185.77,2/126.36;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/8,2/8;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/75,1/77,2/92
539.89;0;23;1;3;0/539.89;0/202.49,1/214.18,2/144.18;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/8,1/10,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/89,1/85,2/103
599.78;0;28;1;3;0/599.78;0/208.08,1/241.2,2/172.24;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/12,1/8,2/7;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/103,1/94,2/112
659.72;0;30;1;3;0/659.72;0/253.02,1/260.5,2/191.57;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/9,1/9,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/107,1/104,2/122
719.8;0;34;1;3;0/719.8;0/258.57,1/269.19,2/221.21;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/13,1/9,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/121,1/118,2/130
779.92;0;36;1;3;0/779.92;0/304.71,1/285.12,2/258.24;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/10,1/10,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/124,1/130,2/136
839.92;0;40;1;3;0/839.92;0/318.23,1/318.04,2/298.75;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/14,1/7,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/136,1/137,2/141
899.76;0;43;1;3;0/899.76;0/363.9,1/326.04,2/305.56;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/10,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/140,1/150,2/155
959.79;0;46;1;3;0/959.79;0/371.18,1/366.18,2/312.56;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/8,1/10,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/154,1/155,2/169
1019.94;0;49;1;3;0/1019.94;0/387.05,1/384.73,2/329.55;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/8,1/12,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/165,1/166,2/180
