#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/52.4,1/56.09,2/53.19;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/13,1/13,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/2
119.6;0;4;1;3;0/119.6;0/58.26,1/77.38,2/60.79;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/16,1/14,2/15;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/16,1/11,2/16
179.96;0;8;1;3;0/179.96;0/77.17,1/121.53,2/102.47;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/15,1/12,2/14;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/27,1/16,2/21
239.71;0;11;1;3;0/239.71;0/104.27,1/139.9,2/121.45;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/14,1/11,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/36,1/26,2/31
299.93;0;14;1;3;0/299.93;0/133.93,1/146,2/151.94;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/14,1/14,2/13;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/41,2/39
359.98;0;18;1;3;0/359.98;0/184.95,1/183.14,2/175.73;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/14,1/10,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/46,1/46,2/48
419.68;0;22;1;3;0/419.68;0/210.89,1/208.92,2/217.03;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/15,1/8,2/12;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/55,1/56,2/54
479.97;0;25;1;3;0/479.97;0/219.8,1/256.91,2/224.38;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/17,1/7,2/11;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/68,1/59,2/68
539.89;0;26;1;3;0/539.89;0/265.83,1/283.74,2/249.71;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/17,1/10,2/20;0/0;0/17,1/18,2/23;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/71,1/67,2/76
599.97;0;29;1;3;0/599.97;0/323.36,1/305.67,2/294.09;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/12,2/20;0/0;0/17,1/15,2/24;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/72,1/77,2/80
