#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/46.9,1/59.89,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/14,1/10,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.99;0;4;1;3;0/119.99;0/74.02,1/85.34,2/70.24;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/10,2/14;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/9,2/13
179.73;0;7;1;3;0/179.73;0/81.41,1/113.96,2/112.96;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/16,1/10,2/14;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/18,2/18
239.69;0;10;1;3;0/239.69;0/115.63,1/140.38,2/143.56;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/14,1/7,2/16;0/0;0/18,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/26,2/25
299.89;0;14;1;3;0/299.89;0/130.85,1/154.79,2/172.58;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/14,1/8,2/14;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/38,2/33
359.72;0;18;1;3;0/359.72;0/155.79,1/168.52,2/194.5;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/12,1/11,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/54,1/50,2/43
419.66;0;21;1;3;0/419.66;0/169.97,1/197.87,2/222.56;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/15,1/10,2/9;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/65,1/58,2/52
479.99;0;24;1;3;0/479.99;0/195.79,1/234.03,2/250.08;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/17,1/10,2/10;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/74,1/64,2/60
539.87;0;28;1;3;0/539.87;0/244.39,1/272.58,2/271.79;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/12,1/9,2/9;0/0;0/19,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/77,1/70,2/70
599.68;0;32;1;3;0/599.68;0/264.18,1/297.99,2/285.08;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/13,1/9,2/11;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/88,1/79,2/83
659.98;0;35;1;3;0/659.98;0/269.82,1/313.77,2/322.18;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/15,1/9,2/10;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/102,1/90,2/88
719.63;0;38;1;3;0/719.63;0/305.34,1/337.14,2/339.86;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/11,1/9,2/9;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/108,1/100,2/99
779.85;0;41;1;3;0/779.85;0/322.57,1/368.12,2/373.04;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/11,1/9,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/120,1/107,2/106
839.91;0;44;1;3;0/839.91;0/329.91,1/387.48,2/413.62;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/18,1/9,2/13;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/133,1/118,2/111
899.92;0;47;1;3;0/899.92;0/377.33,1/393.96,2/458.28;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/12,1/8,2/10;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/136,1/132,2/115
959.95;0;51;1;3;0/959.95;0/386.03,1/413.92,2/480.53;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/16,1/12,2/10;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/149,1/142,2/125
1019.62;0;53;1;3;0/1019.62;0/441.63,1/469.83,2/540.19;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/15,1/11,2/8;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/151,1/143,2/125
1079.97;0;58;1;3;0/1079.97;0/471.78,1/504.76,2/550.4;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/13,1/11,2/12;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/158,1/150,2/138
1139.88;0;61;1;3;0/1139.88;0/511.55,1/531.89,2/606.37;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/13,1/11,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/164,1/158,2/139
1199.85;0;65;1;3;0/1199.85;0/518.74,1/565.95,2/617.75;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/12,1/11,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/177,1/165,2/152
1259.98;0;68;1;3;0/1259.98;0/570.86,1/590.55,2/648.12;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/12,1/13,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/24;0/0;0/179,1/175,2/160
1319.66;0;72;1;3;0/1319.66;0/581.6,1/631.37,2/655.89;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/12,1/10,2/16;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/25;0/0;0/192,1/179,2/173
1379.79;0;76;1;3;0/1379.79;0/602.79,1/664.23,2/711.7;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/16,1/9,2/8;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/26;0/0;0/202,1/187,2/175
1439.91;0;79;1;3;0/1439.91;0/658.93,1/670.98,2/718.39;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/16,1/11,2/9;0/0;0/21,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/27;0/0;0/203,1/201,2/188
1499.93;0;81;1;3;0/1499.93;0/676.35,1/722.32,2/743.29;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/17,1/8,2/10;0/0;0/20,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/27;0/0;0/214,1/203,2/197
1559.91;0;85;1;3;0/1559.91;0/720.84,1/749.5,2/786.17;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/16,1/11,2/10;0/0;0/22,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/29;0/0;0/218,1/211,2/202
1619.91;0;90;1;3;0/1619.91;0/731.86,1/779.48,2/813.36;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/16,1/8,2/13;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/30;0/0;0/231,1/219,2/210
1679.98;0;93;1;3;0/1679.98;0/749.35,1/796.58,2/861.96;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/17,1/15,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/32;0/0;0/242,1/230,2/213
1739.96;0;97;1;3;0/1739.96;0/797.96,1/845.53,2/897.79;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/18,1/11,2/9;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/33;0/0;0/245,1/233,2/220
1799.9;0;100;1;3;0/1799.9;0/842.68,1/873.98,2/924.13;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/16,1/12,2/9;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/34;0/0;0/249,1/241,2/228
