#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/39.14,1/48.38,2/48.09;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/16,2/9;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/3,2/4
119.81;0;3;1;3;0/119.81;0/47,1/80.03,2/54.04;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/8,1/13,2/10;0/0;0/16,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/20,1/11,2/17
179.61;0;5;1;3;0/179.61;0/52.98,1/85.84,2/59.71;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/11,1/13,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/34,1/25,2/32
239.71;0;9;1;3;0/239.71;0/64.62,1/121.92,2/78.58;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/13,1/13,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/46,1/32,2/42
299.97;0;13;1;3;0/299.97;0/83.35,1/148.75,2/88.9;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/14,2/12;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/57,1/40,2/56
359.86;0;15;1;3;0/359.86;0/102.42,1/177.11,2/91.7;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/17,2/14;0/0;0/16,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/67,1/48,2/70
419.85;0;18;1;3;0/419.85;0/139.67,1/221.36,2/116.36;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/8,1/15,2/14;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/73,1/52,2/79
479.99;0;23;1;3;0/479.99;0/146.64,1/250.41,2/153.05;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/16,2/11;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/87,1/60,2/85
539.65;0;26;1;3;0/539.65;0/152.78,1/298.4,2/179.95;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/11,1/12,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/101,1/63,2/94
599.95;0;29;1;3;0/599.95;0/178.48,1/304.21,2/187.47;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/9,1/11,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/110,1/77,2/108
659.77;0;33;1;3;0/659.77;0/191.52,1/340.05,2/225.1;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/13,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/122,1/84,2/113
719.94;0;36;1;3;0/719.94;0/236.28,1/346.33,2/239.45;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/10,1/9,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/126,1/98,2/125
779.9;0;38;1;3;0/779.9;0/265.6,1/377.4,2/287.16;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/9,1/12,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/134,1/105,2/128
