#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/52.05,1/52.81,2/55.5;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/14,1/8,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/2
119.88;0;4;1;3;0/119.88;0/83.71,1/59.86,2/62.91;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/12,1/11,2/14;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/16,2/15
179.91;0;6;1;3;0/179.91;0/90.19,1/63.61,2/91.21;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/17,1/9,2/9;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/31,2/24
240;0;9;1;3;0/240;0/131.78,1/78.95,2/97.84;0/240;0/240,1/240,2/240;0/0;0/11,1/9,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/28,1/42,2/37
299.66;0;12;1;3;0/299.66;0/152.85,1/115.71,2/114.47;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/9,1/7,2/9;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/39,1/48,2/49
359.85;0;15;1;3;0/359.85;0/159.47,1/131.25,2/123.93;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/11,1/5,2/8;0/0;0/15,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/53,1/60,2/62
419.82;0;18;1;3;0/419.82;0/183.76,1/137.8,2/134.4;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/11,1/6,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/62,1/74,2/74
479.98;0;21;1;3;0/479.98;0/202.62,1/145.13,2/179.43;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/3,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/73,1/88,2/78
539.66;0;23;1;3;0/539.66;0/209.85,1/150.99,2/212.61;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/13,1/8,2/8;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/86,1/102,2/85
599.82;0;26;1;3;0/599.82;0/220.37,1/170.71,2/231.31;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/11,1/7,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/99,1/112,2/96
