#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/48.12,1/48.05,2/46.33;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/16,1/13,2/12;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.94;0;4;1;3;0/119.94;0/66.93,1/66.4,2/66.16;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/14,1/12,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/14
179.7;0;8;1;3;0/179.7;0/85.86,1/101.69,2/106.85;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/12,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/21,2/19
239.98;0;12;1;3;0/239.98;0/103.61,1/116.43,2/132.17;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/12,2/8;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/36,1/33,2/28
299.58;0;14;1;3;0/299.58;0/115.79,1/141.52,2/136.15;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/15,1/15,2/11;0/0;0/19,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/48,1/41,2/43
359.94;0;18;1;3;0/359.94;0/141.53,1/177.43,2/178.98;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/14,1/15,2/9;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/57,1/48,2/47
419.96;0;22;1;3;0/419.96;0/182.52,1/223.64,2/189.76;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/12,2/12;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/62,1/51,2/60
479.92;0;26;1;3;0/479.92;0/191.77,1/237.49,2/241.14;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/12,1/12,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/76,1/63,2/62
539.64;0;29;1;3;0/539.64;0/248.15,1/267.81,2/246.68;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/7,1/12,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/76,1/71,2/76
599.87;0;33;1;3;0/599.87;0/269.34,1/297.96,2/279.29;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/8,1/10,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/87,1/79,2/83
