#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/56.82,1/59.91,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/6,1/9,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.94;0;2;1;3;0/119.94;0/63.37,1/75.5,2/68.25;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/8,1/7,2/10;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/15,1/12,2/14
179.85;0;5;1;3;0/179.85;0/70.32,1/81.46,2/95.35;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/7,1/11,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/29,1/26,2/23
239.71;0;8;1;3;0/239.71;0/87.35,1/115.25,2/125.23;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/12,1/10,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/40,1/33,2/31
299.96;0;11;1;3;0/299.96;0/120.54,1/120.58,2/131.63;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/10,1/10,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/47,1/47,2/44
359.9;0;14;1;3;0/359.9;0/126.76,1/132.46,2/146.96;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/9,1/10,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/61,1/59,2/56
419.77;0;16;1;3;0/419.77;0/171.22,1/157.97,2/181.79;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/7,1/10,2/8;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/65,1/69,2/62
479.83;0;20;1;3;0/479.83;0/187.91,1/179.27,2/196.05;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/8,1/10,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/8;0/0;0/77,1/78,2/74
539.94;0;24;1;3;0/539.94;0/196.01,1/202.1,2/202.74;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/5,1/9,2/11;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/9;0/0;0/91,1/88,2/88
599.97;0;27;1;3;0/599.97;0/202.77,1/214.82,2/223.71;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/14,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/10;0/0;0/105,1/101,2/99
659.83;0;30;1;3;0/659.83;0/224.74,1/263.61,2/254.24;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/6,1/8,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/11;0/0;0/114,1/104,2/106
719.61;0;33;1;3;0/719.61;0/232.91,1/274.33,2/290.2;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/8,1/7,2/7;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/12;0/0;0/128,1/116,2/113
779.88;0;36;1;3;0/779.88;0/238.53,1/280.8,2/301.48;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/5,1/8,2/7;0/0;0/10,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/13;0/0;0/142,1/130,2/125
839.99;0;39;1;3;0/839.99;0/252.95,1/300.6,2/327;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/13,1/9,2/8;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/14;0/0;0/154,1/141,2/134
899.78;0;41;1;3;0/899.78;0/295.53,1/331.23,2/351.89;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/7,1/9,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/15;0/0;0/158,1/148,2/143
959.85;0;46;1;3;0/959.85;0/319,1/354.99,2/382.57;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/9,1/9,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/17;0/0;0/168,1/158,2/151
