#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;1;1;3;0/59.68;0/48.52,1/59.68,2/50.32;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/16,1/11,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.87;0;2;1;3;0/119.87;0/92.85,1/73.23,2/55.51;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/9,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/7,1/13,2/17
179.84;0;6;1;3;0/179.84;0/109.3,1/84.24,2/87.19;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/11,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/19,1/25,2/24
239.95;0;10;1;3;0/239.95;0/128.94,1/114.84,2/105.32;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/12,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/33,2/35
299.72;0;13;1;3;0/299.72;0/157.9,1/131.1,2/154.44;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/16,1/11,2/13;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/37,1/44,2/38
359.99;0;18;1;3;0/359.99;0/185.59,1/163.54,2/177.61;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/16,1/9,2/11;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/46,1/52,2/48
419.76;0;20;1;3;0/419.76;0/199.3,1/168.38,2/184.46;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/15,1/10,2/15;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/58,1/66,2/61
479.96;0;23;1;3;0/479.96;0/228.22,1/192.89,2/229.2;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/13,1/13,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/66,1/75,2/65
539.61;0;28;1;3;0/539.61;0/264.69,1/229.16,2/269.8;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/13,1/13,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/72,1/82,2/71
600;0;30;1;3;0/600;0/293.33,1/274.57,2/299.7;0/600;0/600,1/600,2/600;0/0;0/12,1/11,2/10;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/81,1/85,2/78
659.77;0;34;1;3;0/659.77;0/303.84,1/307.95,2/314.37;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/14,1/8,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/93,1/92,2/90
