#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/47.71,1/55.82,2/55.96;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/12,1/14,2/14;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.84;0;5;1;3;0/119.84;0/58.52,1/78.94,2/73.93;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/15,1/10,2/14;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/16,1/11,2/13
179.95;0;8;1;3;0/179.95;0/107.38,1/111.65,2/128.03;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/11,1/9,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/19,1/18,2/14
239.97;0;12;1;3;0/239.97;0/134.78,1/120.11,2/178.65;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/15,1/11,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/28,1/32,2/16
299.73;0;16;1;3;0/299.73;0/172.4,1/151.41,2/205.23;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/11,1/13,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/34,1/39,2/25
359.71;0;18;1;3;0/359.71;0/184.57,1/188.02,2/213.9;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/14,1/10,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/46,1/45,2/38
419.7;0;22;1;3;0/419.7;0/240.23,1/213.68,2/255.06;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/48,1/54,2/43
479.77;0;26;1;3;0/479.77;0/251.17,1/235.06,2/288.29;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/60,1/65,2/50
539.68;0;29;1;3;0/539.68;0/297,1/272.35,2/302.32;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/9,1/12,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/64,1/70,2/62
599.97;0;33;1;3;0/599.97;0/302.47,1/311.1,2/321.49;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/12,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/11;0/0;0/78,1/76,2/73
659.96;0;36;1;3;0/659.96;0/335.54,1/346.95,2/352.97;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/12;0/0;0/85,1/82,2/80
719.81;0;39;1;3;0/719.81;0/381.05,1/378.8,2/381.91;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/9,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/13;0/0;0/89,1/90,2/88
779.87;0;43;1;3;0/779.87;0/389.75,1/402.1,2/412.01;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/12,1/11,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/15;0/0;0/102,1/99,2/96
839.79;0;46;1;3;0/839.79;0/448.15,1/418.26,2/418.83;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/11,1/9,2/10;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/16;0/0;0/103,1/111,2/110
899.96;0;49;1;3;0/899.96;0/490.9,1/449.55,2/456.83;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/11,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/17;0/0;0/107,1/118,2/116
959.91;0;54;1;3;0/959.91;0/523.82,1/475.39,2/475.73;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/9,1/10,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/18;0/0;0/115,1/127,2/126
1019.65;0;58;1;3;0/1019.65;0/530.94,1/508.83,2/511.6;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/9,1/9,2/13;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/20;0/0;0/128,1/134,2/133
1079.99;0;60;1;3;0/1079.99;0/555.13,1/522.37,2/549.88;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/12,1/12,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/20;0/0;0/137,1/146,2/138
1139.77;0;64;1;3;0/1139.77;0/605.67,1/574.56,2/594.19;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/9,1/11,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/22;0/0;0/140,1/148,2/142
1199.97;0;67;1;3;0/1199.97;0/634.02,1/582.23,2/633.57;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/14,1/15,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/23;0/0;0/148,1/162,2/148
1259.8;0;71;1;3;0/1259.8;0/682.46,1/628.96,2/642.99;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/15,1/12,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/24;0/0;0/152,1/165,2/161
1319.92;0;74;1;3;0/1319.92;0/736.82,1/669.23,2/674.96;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/153,1/170,2/169
1379.63;0;78;1;3;0/1379.63;0/779.6,1/689.36,2/715.26;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/13,1/15,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/26;0/0;0/157,1/181,2/173
1439.96;0;83;1;3;0/1439.96;0/824.34,1/731.52,2/751.15;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/13,1/14,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/161,1/185,2/180
1499.84;0;88;1;3;0/1499.84;0/859.68,1/783.77,2/791.35;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/13,1/12,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/168,1/187,2/185
1559.71;0;92;1;3;0/1559.71;0/869.51,1/820.74,2/825.9;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/12,1/14,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/31;0/0;0/181,1/193,2/192
1619.7;0;95;1;3;0/1619.7;0/892.17,1/876.99,2/864.07;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/13,1/8,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/32;0/0;0/190,1/194,2/197
1679.86;0;99;1;3;0/1679.86;0/944.46,1/898.63,2/889.19;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/10,1/8,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/34;0/0;0/192,1/204,2/207
1739.88;0;103;1;3;0/1739.88;0/976.57,1/905.51,2/923.18;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/10,1/7,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/35;0/0;0/200,1/218,2/213
1799.89;0;106;1;3;0/1799.89;0/1007.08,1/912.72,2/974.58;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/13,1/14,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/36;0/0;0/207,1/232,2/215
