#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.52,1/56.55,2/49.37;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.76;0;4;1;3;0/119.76;0/72.67,1/64.99,2/56.17;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/9,1/15,2/13;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/15,2/17
179.91;0;7;1;3;0/179.91;0/79.58,1/94.8,2/81.01;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/11,1/15,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/23,2/26
239.85;0;10;1;3;0/239.85;0/96.02,1/130.2,2/118.41;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/9,1/15,2/9;0/0;0/11,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/29,2/32
299.66;0;13;1;3;0/299.66;0/132.78,1/174.57,2/149.43;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/8,1/15,2/11;0/0;0/12,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/44,1/33,2/39
359.64;0;17;1;3;0/359.64;0/154.08,1/186.62,2/164.26;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/10,1/15,2/14;0/0;0/11,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/46,2/51
419.99;0;21;1;3;0/419.99;0/188.38,1/199.64,2/205.62;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/14,2/9;0/0;0/11,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/60,1/58,2/56
479.91;0;23;1;3;0/479.91;0/239.66,1/205.07,2/215.61;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/9,1/16,2/10;0/0;0/12,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/62,1/72,2/69
539.99;0;27;1;3;0/539.99;0/254.12,1/235,2/220.95;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/14,1/13,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/74,1/80,2/84
599.96;0;29;1;3;0/599.96;0/313.58,1/255.98,2/262.03;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/13,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/74,1/90,2/88
