#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/44.38,1/47.05,2/52.37;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/13,1/10,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/2
119.74;0;4;1;3;0/119.74;0/51.04,1/53.54,2/79.92;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/16,1/7,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/18,1/18,2/11
179.99;0;7;1;3;0/179.99;0/108.62,1/68.59,2/105.4;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/9,2/11;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/19,1/30,2/20
239.95;0;10;1;3;0/239.95;0/132.72,1/74.42,2/141.58;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/16,1/12,2/12;0/0;0/24,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/28,1/43,2/26
299.77;0;14;1;3;0/299.77;0/146.94,1/80.98,2/176.68;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/13,1/12,2/15;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/40,1/57,2/33
359.76;0;17;1;3;0/359.76;0/163.86,1/116.76,2/221.65;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/15,1/14,2/13;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/7;0/0;0/51,1/63,2/37
419.99;0;21;1;3;0/419.99;0/199.86,1/157.6,2/248.96;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/15,1/15,2/9;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/58,1/68,2/46
479.94;0;24;1;3;0/479.94;0/249.8,1/186.91,2/256.88;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/12,1/14,2/10;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/60,1/77,2/59
539.89;0;27;1;3;0/539.89;0/274.92,1/193.08,2/261.91;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/12,1/16,2/10;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/69,1/91,2/73
599.97;0;30;1;3;0/599.97;0/308.52,1/231.7,2/268.44;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/15,2/12;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/76,1/96,2/87
659.96;0;34;1;3;0/659.96;0/333.02,1/239.77,2/315.67;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/14,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/86,1/110,2/91
719.86;0;37;1;3;0/719.86;0/339.91,1/254.68,2/337.87;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/13,1/13,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/100,1/122,2/101
779.65;0;40;1;3;0/779.65;0/379.53,1/270.48,2/344.89;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/10,1/16,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/105,1/133,2/114
839.85;0;44;1;3;0/839.85;0/402,1/304.86,2/381.55;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/13,1/17,2/12;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/114,1/140,2/120
899.99;0;47;1;3;0/899.99;0/451.19,1/313.08,2/390.4;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/10,1/16,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/117,1/154,2/134
959.85;0;50;1;3;0/959.85;0/490.33,1/365.43,2/396.93;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/8,1/10,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/123,1/155,2/148
1019.79;0;53;1;3;0/1019.79;0/494.69,1/379.45,2/415.46;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/8,1/13,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/137,1/168,2/158
1079.98;0;56;1;3;0/1079.98;0/501.44,1/416.14,2/461.84;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/7,1/11,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/151,1/173,2/162
1139.97;0;60;1;3;0/1139.97;0/509.87,1/456.49,2/468.05;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/11,1/8,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/164,1/178,2/176
1199.89;0;61;1;3;0/1199.89;0/557.69,1/461.58,2/473.89;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/8,1/14,2/14;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/168,1/193,2/190
1259.93;0;64;1;3;0/1259.93;0/564.95,1/507.9,2/499.7;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/8,1/11,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/181,1/196,2/199
1319.98;0;69;1;3;0/1319.98;0/578.46,1/521.23,2/549.96;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/7,1/15,2/9;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/194,1/209,2/202
1379.68;0;72;1;3;0/1379.68;0/585.13,1/559.8,2/557.52;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/14,1/12,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/207,1/214,2/216
1439.94;0;74;1;3;0/1439.94;0/635.59,1/568.29,2/606.42;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/9,1/13,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/210,1/228,2/218
1499.81;0;78;1;3;0/1499.81;0/644.94,1/604.63,2/643.6;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/223,1/234,2/224
1559.99;0;80;1;3;0/1559.99;0/700.2,1/636.91,2/692.66;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/8,1/12,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/224,1/241,2/227
1619.97;0;83;1;3;0/1619.97;0/737.59,1/692.41,2/733.59;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/13,1/11,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/230,1/242,2/232
1679.61;0;88;1;3;0/1679.61;0/777.5,1/728.9,2/768.05;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/9,1/12,2/10;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/235,1/248,2/239
1739.81;0;92;1;3;0/1739.81;0/819.13,1/768.61,2/822.88;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/9,1/9,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/31;0/0;0/240,1/254,2/240
1799.98;0;96;1;3;0/1799.98;0/856.52,1/806.3,2/860.4;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/12,1/13,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/33;0/0;0/246,1/259,2/246
