#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/48.12,1/48.05,2/46.33;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/16,1/13,2/12;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.99;0;5;1;3;0/119.99;0/66.29,1/72.12,2/52.72;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/13,2/12;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/14,1/13,2/18
179.99;0;9;1;3;0/179.99;0/78.99,1/80.57,2/93.43;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/17,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/27,1/27,2/23
240;0;12;1;3;0/240;0/96.64,1/130.74,2/119.93;0/240;0/240,1/240,2/240;0/0;0/12,1/14,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/38,1/29,2/32
299.84;0;15;1;3;0/299.84;0/104.23,1/154.76,2/149.26;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/15,1/15,2/10;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/51,1/38,2/39
359.92;0;19;1;3;0/359.92;0/129.57,1/184.49,2/166.18;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/12,1/15,2/11;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/60,1/46,2/51
420;0;21;1;3;0/420;0/185.73,1/220.98,2/193.92;0/420;0/420,1/420,2/420;0/0;0/10,1/14,2/10;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/61,1/52,2/59
479.85;0;26;1;3;0/479.85;0/196.04,1/233.64,2/220.58;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/12,1/15,2/9;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/75,1/64,2/68
539.78;0;29;1;3;0/539.78;0/251.99,1/282.38,2/233.65;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/7,1/15,2/11;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/76,1/67,2/80
599.59;0;32;1;3;0/599.59;0/258.47,1/297.14,2/274.61;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/7,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/90,1/80,2/85
659.95;0;34;1;3;0/659.95;0/267.74,1/334.29,2/288.8;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/9,1/8,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/103,1/85,2/98
719.97;0;37;1;3;0/719.97;0/282.06,1/341.44,2/299.93;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/10,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/115,1/99,2/110
779.98;0;40;1;3;0/779.98;0/291.15,1/355.32,2/333.11;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/128,1/111,2/117
839.9;0;43;1;3;0/839.9;0/327.77,1/396.1,2/360.6;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/9,1/9,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/134,1/116,2/126
899.85;0;48;1;3;0/899.85;0/360.73,1/405.99,2/383.74;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/10,1/13,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/142,1/130,2/135
959.93;0;50;1;3;0/959.93;0/402.58,1/450.73,2/419.02;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/6,1/9,2/13;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/146,1/133,2/142
1019.94;0;54;1;3;0/1019.94;0/416.02,1/460.71,2/461.64;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/9,1/11,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/158,1/147,2/146
