#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
240;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
420;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.97;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.9;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.89;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
