#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.65;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.81;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
