#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/46.33,1/59.98,2/56.26;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.77;0;4;1;3;0/119.77;0/51.96,1/67.79,2/64;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/14,1/12,2/11;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/14,2/15
179.62;0;6;1;3;0/179.62;0/86.49,1/106.97,2/111.54;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/25,1/20,2/18
239.62;0;10;1;3;0/239.62;0/101.62,1/133.34,2/126.3;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/13,1/13,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/28,2/30
299.65;0;12;1;3;0/299.65;0/143.04,1/146.41,2/162.07;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/13,1/12,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/41,1/41,2/36
359.92;0;15;1;3;0/359.92;0/187.11,1/153.88,2/181.16;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/15,2/12;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/45,1/54,2/47
419.89;0;20;1;3;0/419.89;0/213.46,1/199.33,2/189.69;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/12,1/12,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/54,1/58,2/60
479.66;0;24;1;3;0/479.66;0/221.46,1/227.77,2/213.6;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/13,1/15,2/17;0/0;0/16,1/19,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/68,1/66,2/70
539.82;0;27;1;3;0/539.82;0/228.66,1/257.98,2/244.39;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/13,1/13,2/12;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/82,1/74,2/78
599.95;0;31;1;3;0/599.95;0/267.99,1/289.81,2/263.48;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/14,1/13,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/88,1/81,2/88
659.97;0;35;1;3;0/659.97;0/307.01,1/336.37,2/307.03;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/14,2/11;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/93,1/85,2/93
