#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/51.15,1/47.45,2/56.13;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/12,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.62;0;4;1;3;0/119.62;0/59.94,1/62.04,2/92.48;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/11,1/10,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/16,1/15,2/8
179.74;0;7;1;3;0/179.74;0/82.55,1/88.03,2/132.48;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/14,1/10,2/15;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/26,1/24,2/13
239.75;0;11;1;3;0/239.75;0/90.9,1/102.03,2/138.53;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/16,1/13,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/39,1/36,2/27
299.92;0;14;1;3;0/299.92;0/137.83,1/156.39,2/169.37;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/13,1/10,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/43,1/38,2/34
359.85;0;17;1;3;0/359.85;0/153.97,1/172.79,2/190.04;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/16,1/14,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/54,1/49,2/44
419.67;0;20;1;3;0/419.67;0/202.1,1/209.01,2/241.48;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/12,1/12,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/57,1/55,2/47
480;0;24;1;3;0/480;0/222.3,1/238.24,2/264.52;0/480;0/480,1/480,2/480;0/0;0/10,1/12,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/68,1/63,2/56
540;0;29;1;3;0/540;0/237.45,1/287.25,2/303.25;0/540;0/540,1/540,2/540;0/0;0/11,1/12,2/14;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/80,1/66,2/62
599.91;0;32;1;3;0/599.91;0/255.61,1/323.18,2/344.28;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/11,1/13,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/90,1/73,2/67
659.9;0;35;1;3;0/659.9;0/273.44,1/345.46,2/371.46;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/102,1/83,2/75
719.94;0;38;1;3;0/719.94;0/311.95,1/383.34,2/404.01;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/107,1/88,2/83
779.98;0;42;1;3;0/779.98;0/353.36,1/411.81,2/410.17;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/15,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/112,1/97,2/97
839.9;0;45;1;3;0/839.9;0/382.07,1/457.36,2/444.42;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/10,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/120,1/100,2/103
899.79;0;49;1;3;0/899.79;0/417.95,1/482.97,2/454.15;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/9,1/9,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/127,1/109,2/116
959.89;0;52;1;3;0/959.89;0/434.86,1/489.22,2/487.03;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/10,1/11,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/138,1/123,2/124
1019.72;0;55;1;3;0/1019.72;0/461.99,1/516.78,2/494.66;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/11,1/12,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/146,1/131,2/137
1079.7;0;58;1;3;0/1079.7;0/491.69,1/550.53,2/501.37;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/9,1/12,2/9;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/154,1/138,2/151
1139.99;0;63;1;3;0/1139.99;0/509.94,1/587.91,2/508.97;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/15,1/12,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/166,1/144,2/165
1199.96;0;66;1;3;0/1199.96;0/549.7,1/636.49,2/552.61;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/171,1/147,2/169
1259.93;0;69;1;3;0/1259.93;0/564.18,1/649.88,2/576.35;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/17,1/11,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/182,1/160,2/178
1319.97;0;72;1;3;0/1319.97;0/616.85,1/679.82,2/618.2;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/12,1/10,2/9;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/184,1/167,2/183
1379.69;0;76;1;3;0/1379.69;0/630.75,1/712.37,2/646.46;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/24;0/0;0/196,1/175,2/191
1439.83;0;79;1;3;0/1439.83;0/678.52,1/753.52,2/699.04;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/12,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/200,1/179,2/193
1499.78;0;82;1;3;0/1499.78;0/720.16,1/771.22,2/712.93;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/11,1/12,2/10;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/204,1/191,2/205
1559.9;0;85;1;3;0/1559.9;0/753.47,1/805.43,2/730.03;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/211,1/197,2/216
1619.7;0;88;1;3;0/1619.7;0/782.49,1/830.46,2/767.65;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/12,1/12,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/219,1/207,2/222
1679.96;0;91;1;3;0/1679.96;0/813.47,1/838.43,2/788.8;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/12,1/16,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/29;0/0;0/227,1/220,2/232
