#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
119.68;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
179.9;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
239.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.97;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.88;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
419.76;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.59;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.71;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.88;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
719.68;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.8;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.73;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.67;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.69;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.68;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.61;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.8;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.98;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.76;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.91;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.83;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.97;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1559.78;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.63;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.72;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.97;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.99;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
