#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/40.15,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.97;0;2;1;3;0/119.97;0/47.87,1/71.69,2/66.89;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/11,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/19,1/13,2/14
179.6;0;5;1;3;0/179.6;0/65.73,1/90.45,2/106.49;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/12,1/11,2/7;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/24,2/20
239.61;0;8;1;3;0/239.61;0/82.03,1/105.26,2/114.99;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/11,1/13,2/12;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/42,1/36,2/33
299.81;0;11;1;3;0/299.81;0/93.64,1/131.16,2/145.55;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/12,1/12,2/8;0/0;0/19,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/54,1/44,2/41
359.96;0;13;1;3;0/359.96;0/128.82,1/150.04,2/148.97;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/12,2/11;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/61,1/55,2/55
419.86;0;16;1;3;0/419.86;0/134.53,1/181.11,2/193.22;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/14,1/10,2/7;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/75,1/63,2/59
480;0;20;1;3;0/480;0/164.99,1/200.5,2/219.12;0/480;0/480,1/480,2/480;0/0;0/15,1/15,2/7;0/0;0/18,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/83,1/73,2/68
539.93;0;24;1;3;0/539.93;0/203.49,1/233.56,2/229.29;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/10,1/11,2/6;0/0;0/17,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/88,1/81,2/82
599.9;0;27;1;3;0/599.9;0/227.65,1/239.41,2/244.06;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/13,2/11;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/98,1/94,2/93
