#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.4,1/58.23,2/51.88;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/9,1/11,2/9;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/3
119.68;0;3;1;3;0/119.68;0/53.56,1/65.03,2/59.92;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/9,1/14,2/8;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/17
179.92;0;6;1;3;0/179.92;0/95.46,1/95.01,2/68.73;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/8,1/9,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/30
239.96;0;9;1;3;0/239.96;0/103.62,1/101.64,2/108.91;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/9,1/10,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/36,2/35
299.75;0;12;1;3;0/299.75;0/116.37,1/117.58,2/121.23;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/12,1/13,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/47,2/47
359.99;0;15;1;3;0/359.99;0/143.12,1/146.72,2/149.9;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/11,2/8;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/57,1/55,2/56
419.58;0;18;1;3;0/419.58;0/167.77,1/159.28,2/157.08;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/9,1/10,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/66,1/67,2/69
479.97;0;22;1;3;0/479.97;0/174.91,1/174.35,2/196.38;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/11,2/9;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/80,1/79,2/75
539.87;0;25;1;3;0/539.87;0/203.72,1/195.94,2/203.86;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/12,1/10,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/88,1/89,2/89
599.95;0;28;1;3;0/599.95;0/239.22,1/218.13,2/211.15;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/9,1/10,2/12;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/94,1/99,2/103
