#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.21,1/46.03,2/58.59;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/12,1/12,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.71;0;3;1;3;0/119.71;0/69.01,1/58.82,2/89.05;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/13,1/12,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/16,2/8
179.77;0;9;1;3;0/179.77;0/101.06,1/94.55,2/114.62;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/14,1/14,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/21,1/23,2/18
239.86;0;12;1;3;0/239.86;0/154.47,1/117.81,2/141.8;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/12,1/14,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/22,1/32,2/26
299.78;0;16;1;3;0/299.78;0/181.93,1/165.52,2/182.69;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/11,1/11,2/16;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/31,1/36,2/32
359.79;0;19;1;3;0/359.79;0/190.03,1/195.78,2/209.17;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/12,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/44,1/43,2/40
419.94;0;23;1;3;0/419.94;0/212,1/231.14,2/222.22;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/14,1/11,2/15;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/54,1/50,2/52
479.84;0;25;1;3;0/479.84;0/256.8,1/253.51,2/282.12;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/14,1/11,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/58,1/60,2/52
539.81;0;29;1;3;0/539.81;0/290.19,1/260.74,2/296.94;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/14,1/12,2/17;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/65,1/73,2/64
599.62;0;32;1;3;0/599.62;0/338.53,1/289.77,2/339.89;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/13,1/12,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/68,1/81,2/69
659.75;0;36;1;3;0/659.75;0/349.9,1/326.98,2/368.7;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/13,1/12,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/81,1/87,2/77
719.84;0;39;1;3;0/719.84;0/397.52,1/338.72,2/376.89;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/12,1/13,2/18;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/84,1/100,2/91
779.99;0;43;1;3;0/779.99;0/406.71,1/384.59,2/414.95;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/15,1/12,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/98,1/104,2/96
839.69;0;46;1;3;0/839.69;0/452.72,1/422.16,2/445.9;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/101,1/109,2/104
899.96;0;49;1;3;0/899.96;0/461.74,1/452.62,2/481.06;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/12,1/12,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/114,1/117,2/110
959.84;0;53;1;3;0/959.84;0/487.08,1/481.12,2/528.81;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/15,1/12,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/123,1/125,2/114
1020;0;56;1;3;0/1020;0/535.18,1/516.3,2/536.26;0/1020;0/1020,1/1020,2/1020;0/0;0/10,1/12,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/127,1/132,2/127
1079.98;0;59;1;3;0/1079.98;0/541.92,1/559.29,2/569.19;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/14,1/12,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/140,1/136,2/134
1139.92;0;63;1;3;0/1139.92;0/597.91,1/604.1,2/617.75;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/12,1/12,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/141,1/140,2/137
1199.79;0;66;1;3;0/1199.79;0/622.92,1/637.13,2/672.94;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/13,1/13,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/150,1/147,2/139
1259.97;0;69;1;3;0/1259.97;0/676.68,1/682.04,2/679.57;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/9,1/10,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/152,1/151,2/153
1319.98;0;73;1;3;0/1319.98;0/685.14,1/708.4,2/713.33;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/9,1/10,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/166,1/160,2/159
1379.97;0;76;1;3;0/1379.97;0/713.59,1/716.56,2/732.95;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/11,1/11,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/174,1/174,2/170
1439.93;0;78;1;3;0/1439.93;0/751.7,1/754.2,2/741.47;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/12,1/9,2/15;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/179,1/179,2/183
1499.77;0;82;1;3;0/1499.77;0/796.15,1/766.36,2/789.73;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/12,1/10,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/183,1/192,2/186
1559.75;0;86;1;3;0/1559.75;0/837.49,1/785.8,2/840.26;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/11,1/12,2/15;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/29;0/0;0/188,1/202,2/189
1619.62;0;90;1;3;0/1619.62;0/877.74,1/827,2/891.62;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/16,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/194,1/207,2/191
1680;0;93;1;3;0/1680;0/930.75,1/863.76,2/924.07;0/1680;0/1680,1/1680,2/1680;0/0;0/12,1/12,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/195,1/213,2/198
1739.81;0;97;1;3;0/1739.81;0/952.79,1/908.23,2/975.96;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/15,1/8,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/205,1/217,2/200
1799.96;0;102;1;3;0/1799.96;0/971.91,1/935.78,2/1004.73;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/14,1/11,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/34;0/0;0/216,1/226,2/209
