#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/41.37,1/43.41,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/10,1/10,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/0
119.84;0;3;1;3;0/119.84;0/58.5,1/50.68,2/70.97;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/11,1/9,2/10;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/18,2/13
179.98;0;5;1;3;0/179.98;0/66.25,1/82.32,2/84.05;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/9,1/8,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/26,2/25
239.87;0;7;1;3;0/239.87;0/72.27,1/88.46,2/125.37;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/11,1/11,2/7;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/44,1/40,2/30
299.93;0;11;1;3;0/299.93;0/95.7,1/112.4,2/132.09;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/8,1/14,2/11;0/0;0/12,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/54,1/49,2/44
359.66;0;14;1;3;0/359.66;0/114.33,1/127.43,2/146.23;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/6,1/11,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/65,1/61,2/56
419.89;0;17;1;3;0/419.89;0/122.24,1/155.84,2/186.21;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/12,1/13,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/78,1/69,2/61
479.98;0;21;1;3;0/479.98;0/136.24,1/166.87,2/197.42;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/12,2/9;0/0;0/20,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/90,1/82,2/74
539.96;0;23;1;3;0/539.96;0/142.31,1/214.08,2/228.86;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/10,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/105,1/85,2/81
599.72;0;28;1;3;0/599.72;0/153.22,1/222.85,2/265.21;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/9,1/10,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/117,1/99,2/87
