#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/43.51,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.94;0;2;1;3;0/119.94;0/50.9,1/69.02,2/73.13;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/7,1/11,2/14;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/13,2/13
179.96;0;4;1;3;0/179.96;0/56.95,1/72.68,2/76.06;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/9,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/33,1/28,2/28
239.69;0;8;1;3;0/239.69;0/86.92,1/92.01,2/105.84;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/7,1/11,2/12;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/39,2/35
299.92;0;10;1;3;0/299.92;0/92.43,1/123.45,2/138.87;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/7,1/8,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/55,1/46,2/43
359.75;0;12;1;3;0/359.75;0/98.41,1/127.72,2/145.71;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/7,1/10,2/7;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/69,1/60,2/56
419.82;0;15;1;3;0/419.82;0/105.31,1/133.85,2/159.86;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/7,1/11,2/10;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/83,1/75,2/69
479.71;0;17;1;3;0/479.71;0/120.56,1/171.94,2/165.24;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/10,1/9,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/94,1/80,2/83
539.63;0;20;1;3;0/539.63;0/142.26,1/178.54,2/188.52;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/11,1/9,2/11;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/104,1/95,2/92
599.68;0;24;1;3;0/599.68;0/156.33,1/207.56,2/226.52;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/8,1/7,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/116,1/102,2/98
659.98;0;27;1;3;0/659.98;0/187.24,1/245.27,2/238.67;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/7,1/8,2/9;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/124,1/108,2/111
719.76;0;30;1;3;0/719.76;0/193.36,1/252.05,2/254.76;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/10,1/7,2/13;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/138,1/122,2/122
779.63;0;33;1;3;0/779.63;0/244.44,1/280.45,2/287.46;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/7,1/8,2/13;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/140,1/130,2/129
839.66;0;39;1;3;0/839.66;0/255.44,1/313.16,2/303.68;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/9,1/12,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/153,1/138,2/141
899.95;0;41;1;3;0/899.95;0/271.55,1/370.52,2/327.84;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/10,1/9,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/165,1/138,2/151
959.89;0;45;1;3;0/959.89;0/309.68,1/391.98,2/337.03;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/8,1/9,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/170,1/148,2/164
1019.79;0;48;1;3;0/1019.79;0/327.82,1/422.3,2/360.92;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/12,1/10,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/181,1/156,2/173
1079.73;0;51;1;3;0/1079.73;0/380.41,1/465.65,2/388.1;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/8,1/9,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/183,1/160,2/182
1139.78;0;56;1;3;0/1139.78;0/398.19,1/506.33,2/438.91;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/10,1/10,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/194,1/165,2/184
1199.65;0;59;1;3;0/1199.65;0/414.04,1/546.58,2/467.61;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/8,1/10,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/206,1/170,2/193
1259.95;0;62;1;3;0/1259.95;0/463.97,1/579.38,2/512.91;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/6,1/7,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/208,1/178,2/196
1319.79;0;66;1;3;0/1319.79;0/470.2,1/587.62,2/529.8;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/6,1/8,2/11;0/0;0/10,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/223,1/191,2/208
1379.96;0;68;1;3;0/1379.96;0/477.11,1/635.9,2/540.6;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/10,1/7,2/10;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/237,1/194,2/220
1439.96;0;71;1;3;0/1439.96;0/510.45,1/652.22,2/585.37;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/8,1/11,2/11;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/243,1/205,2/224
