#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/42.53,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.97;0;2;1;3;0/119.97;0/49.01,1/70.45,2/83.6;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/7,1/11,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/13,2/10
179.69;0;5;1;3;0/179.69;0/69.57,1/115.25,2/92.45;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/5,1/10,2/16;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/29,1/17,2/24
239.79;0;9;1;3;0/239.79;0/83.39,1/133.9,2/140.89;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/5,1/14,2/13;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/28,2/27
299.76;0;12;1;3;0/299.76;0/94.91,1/166.62,2/163.78;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/53,1/35,2/36
359.6;0;15;1;3;0/359.6;0/143.78,1/203.53,2/172.22;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/9,1/11,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/56,1/41,2/50
419.82;0;18;1;3;0/419.82;0/149.23,1/238.49,2/183.04;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/11,1/8,2/13;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/70,1/48,2/62
479.98;0;21;1;3;0/479.98;0/193.4,1/245.69,2/192.94;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/8,1/12,2/14;0/0;0/15,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/75,1/62,2/76
539.96;0;24;1;3;0/539.96;0/199.44,1/294.56,2/215.55;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/9,2/14;0/0;0/13,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/88,1/64,2/85
599.94;0;28;1;3;0/599.94;0/234.83,1/320.85,2/235.57;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/8,1/9,2/15;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/95,1/73,2/96
659.87;0;30;1;3;0/659.87;0/246.77,1/330.41,2/285.63;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/9,1/15,2/14;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/107,1/86,2/98
719.99;0;34;1;3;0/719.99;0/287.97,1/379.04,2/327.03;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/7,1/11,2/14;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/112,1/89,2/103
779.85;0;39;1;3;0/779.85;0/296.79,1/395.7,2/349.34;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/14,1/12,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/126,1/101,2/113
839.97;0;41;1;3;0/839.97;0/339.4,1/415.75,2/363.75;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/11,2/13;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/130,1/112,2/125
899.79;0;45;1;3;0/899.79;0/366.47,1/444.71,2/388.33;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/9,1/12,2/12;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/139,1/119,2/134
959.61;0;48;1;3;0/959.61;0/382.79,1/458.34,2/400.44;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/14,1/13,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/150,1/131,2/146
1019.9;0;53;1;3;0/1019.9;0/435.29,1/504.83,2/447.67;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/11,1/12,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/152,1/135,2/150
1079.72;0;56;1;3;0/1079.72;0/447.76,1/512.83,2/474.82;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/165,1/148,2/159
1139.94;0;59;1;3;0/1139.94;0/486.37,1/542.86,2/486.15;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/170,1/156,2/171
1199.98;0;63;1;3;0/1199.98;0/519.56,1/583.09,2/532.41;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/12,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/177,1/161,2/175
1259.86;0;65;1;3;0/1259.86;0/560.25,1/595.58,2/537.38;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/8,1/12,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/182,1/174,2/189
1319.93;0;68;1;3;0/1319.93;0/586.68,1/633.55,2/580.69;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/7,1/10,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/191,1/179,2/193
1379.61;0;72;1;3;0/1379.61;0/611.95,1/662.48,2/621.16;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/10,1/13,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/200,1/188,2/198
