#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
960;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.82;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1680;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
