#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/44.77,1/59.79,2/53.94;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/7,1/9,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.99;0;2;1;3;0/119.99;0/52.02,1/79.97,2/59.67;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/8,1/10,2/18;0/0;0/13,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/11,2/16
179.96;0;5;1;3;0/179.96;0/70.59,1/87.26,2/98.54;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/10,2/14;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/29,1/25,2/22
239.82;0;8;1;3;0/239.82;0/93.77,1/92.87,2/116.94;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/9,1/13,2/10;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/38,1/39,2/33
299.91;0;11;1;3;0/299.91;0/115.56,1/127.42,2/125.02;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/14,2/11;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/48,1/45,2/46
359.93;0;15;1;3;0/359.93;0/142.93,1/164.71,2/151.21;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/13,1/13,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/57,1/51,2/55
419.82;0;19;1;3;0/419.82;0/193.59,1/201.2,2/175.56;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/8,1/10,2/14;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/59,1/58,2/64
479.96;0;22;1;3;0/479.96;0/232.33,1/209.49,2/216.54;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/6,1/12,2/15;0/0;0/12,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/65,1/71,2/69
539.89;0;25;1;3;0/539.89;0/239.1,1/240.32,2/244.71;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/8,1/8,2/10;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/79,1/78,2/78
599.77;0;27;1;3;0/599.77;0/249.84,1/257.16,2/252.42;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/11,1/10,2/15;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/91,1/90,2/91
