#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/44.34,1/56.03,2/46.59;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/8,1/14,2/8;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.91;0;2;1;3;0/119.91;0/52.99,1/71.65,2/49.9;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/8,1/12,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/13,2/18
179.93;0;4;1;3;0/179.93;0/57.24,1/78.3,2/78.28;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/10,1/12,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/27,2/26
239.73;0;7;1;3;0/239.73;0/63.99,1/83.88,2/85.33;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/8,1/12,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/47,1/41,2/40
299.79;0;10;1;3;0/299.79;0/75.04,1/96.52,2/106.22;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/12,1/15,2/12;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/59,1/53,2/50
360;0;14;1;3;0/360;0/127.39,1/144.75,2/143.39;0/360;0/360,1/360,2/360;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/61,1/56,2/56
419.73;0;18;1;3;0/419.73;0/132.99,1/175.98,2/169.19;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/12,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/76,1/64,2/65
479.99;0;21;1;3;0/479.99;0/146.42,1/184.19,2/177.99;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/11,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/87,1/78,2/79
539.71;0;25;1;3;0/539.71;0/187.07,1/236.13,2/183.49;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/12,1/9,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/93,1/80,2/93
599.96;0;28;1;3;0/599.96;0/213.13,1/243.47,2/216.21;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/14,2/7;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/101,1/93,2/100
659.83;0;32;1;3;0/659.83;0/246.32,1/285.16,2/237;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/10,1/13,2/12;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/108,1/98,2/110
719.78;0;35;1;3;0/719.78;0/274.96,1/290.46,2/270.5;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/10,1/11,2/15;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/117,1/112,2/117
779.9;0;38;1;3;0/779.9;0/282.28,1/327.37,2/322.68;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/11,1/8,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/130,1/118,2/119
839.64;0;42;1;3;0/839.64;0/330.43,1/342.73,2/343.93;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/9,1/9,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/133,1/130,2/129
899.62;0;46;1;3;0/899.62;0/344.24,1/358.11,2/384.71;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/12,1/12,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/146,1/142,2/134
959.98;0;49;1;3;0/959.98;0/351.45,1/371.55,2/395.43;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/9,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/160,1/154,2/147
1019.61;0;52;1;3;0/1019.61;0/358.47,1/383.57,2/424.14;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/12,1/13,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/173,1/166,2/155
1079.64;0;57;1;3;0/1079.64;0/375.75,1/430.91,2/460.81;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/10,1/11,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/185,1/170,2/161
1139.72;0;60;1;3;0/1139.72;0/387.84,1/438.28,2/508.06;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/8,1/15,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/197,1/183,2/165
1199.97;0;63;1;3;0/1199.97;0/408.49,1/477.91,2/538.37;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/207,1/189,2/172
1259.64;0;66;1;3;0/1259.64;0/445.12,1/501.44,2/567.75;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/11,1/11,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/213,1/198,2/180
1319.75;0;69;1;3;0/1319.75;0/474.63,1/542.04,2/600.53;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/13,1/10,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/221,1/203,2/187
1379.97;0;74;1;3;0/1379.97;0/516.17,1/583.28,2/626.17;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/14,1/7,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/226,1/208,2/196
1439.91;0;78;1;3;0/1439.91;0/560.58,1/608.27,2/647.68;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/12,1/8,2/14;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/230,1/217,2/206
1499.73;0;82;1;3;0/1499.73;0/605.47,1/656.01,2/698.52;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/11,1/10,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/234,1/221,2/209
1559.86;0;86;1;3;0/1559.86;0/637.7,1/685.6,2/741.14;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/14,1/8,2/13;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/29;0/0;0/242,1/228,2/213
1619.88;0;90;1;3;0/1619.88;0/672.36,1/723.88,2/790.09;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/14,1/7,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/248,1/234,2/216
1679.66;0;94;1;3;0/1679.66;0/724.18,1/743.32,2/799.75;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/14,1/5,2/13;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/250,1/245,2/229
