#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/51.69,1/46.32,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/12,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/0
119.64;0;3;1;3;0/119.64;0/62.32,1/60.56,2/68.08;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/13,1/10,2/9;0/0;0/22,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/16,2/14
179.84;0;6;1;3;0/179.84;0/79.43,1/80.39,2/73.66;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/11,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28
239.96;0;9;1;3;0/239.96;0/87.4,1/113.17,2/121.03;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/8,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/40,1/34,2/31
299.9;0;12;1;3;0/299.9;0/100.96,1/127.18,2/132.24;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/11,1/11,2/10;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/45,2/44
359.9;0;15;1;3;0/359.9;0/108.29,1/146.94,2/178.69;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/11,1/11,2/6;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/66,1/56,2/47
419.71;0;18;1;3;0/419.71;0/111.4,1/156.25,2/188.56;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/11,1/9,2/8;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/81,1/69,2/61
479.92;0;21;1;3;0/479.92;0/138.28,1/184.97,2/217.15;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/10,2/9;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/89,1/77,2/69
539.97;0;25;1;3;0/539.97;0/172.05,1/194.19,2/252.7;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/8,2/5;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/96,1/91,2/75
599.95;0;27;1;3;0/599.95;0/180.24,1/204.44,2/260.41;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/9,1/14,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/109,1/103,2/89
659.77;0;30;1;3;0/659.77;0/213.45,1/242.75,2/287.07;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/7,1/9,2/8;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/116,1/109,2/98
719.97;0;33;1;3;0/719.97;0/233.24,1/249.18,2/291.19;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/8,1/10,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/127,1/123,2/112
779.94;0;35;1;3;0/779.94;0/238.88,1/286,2/326.51;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/7,1/8,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/141,1/129,2/118
839.92;0;38;1;3;0/839.92;0/254.72,1/290.68,2/348.51;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/10,1/8,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/153,1/143,2/128
899.67;0;41;1;3;0/899.67;0/276.47,1/314.72,2/357.24;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/9,1/9,2/11;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/162,1/152,2/142
959.58;0;44;1;3;0/959.58;0/320.77,1/361.86,2/413.95;0/959.58;0/959.58,1/959.58,2/959.58;0/0;0/8,1/6,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/166,1/156,2/142
1019.77;0;48;1;3;0/1019.77;0/328.75,1/376.86,2/438.97;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/10,1/12,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/180,1/167,2/152
1079.98;0;52;1;3;0/1079.98;0/372.1,1/424.99,2/469.24;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/10,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/184,1/171,2/159
1139.85;0;56;1;3;0/1139.85;0/385.18,1/453.49,2/511.81;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/12,1/9,2/14;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/197,1/179,2/164
1199.91;0;58;1;3;0/1199.91;0/440.6,1/459.61,2/562.07;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/11,1/12,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/198,1/193,2/166
1259.91;0;62;1;3;0/1259.91;0/475.38,1/498.07,2/580.26;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/9,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/204,1/198,2/177
1319.84;0;66;1;3;0/1319.84;0/512.65,1/527.42,2/621.48;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/8,1/12,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/210,1/206,2/183
1379.93;0;70;1;3;0/1379.93;0/520.18,1/576.15,2/651.83;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/7,1/12,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/224,1/209,2/190
1439.83;0;73;1;3;0/1439.83;0/535.45,1/623.45,2/696.67;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/8,1/8,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/235,1/213,2/194
1499.96;0;76;1;3;0/1499.96;0/565.61,1/642.32,2/737.51;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/8,1/9,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/243,1/223,2/199
1559.98;0;80;1;3;0/1559.98;0/606.62,1/662.15,2/778.38;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/6,1/7,2/10;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/248,1/234,2/204
1619.98;0;85;1;3;0/1619.98;0/638.07,1/674.78,2/828.68;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/5,1/10,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/256,1/246,2/207
1679.93;0;87;1;3;0/1679.93;0/643.1,1/716.17,2/867.8;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/8,1/8,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/30;0/0;0/271,1/251,2/212
1739.77;0;90;1;3;0/1739.77;0/664.23,1/764.36,2/923.83;0/1739.77;0/1739.77,1/1739.77,2/1739.77;0/0;0/11,1/10,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/31;0/0;0/280,1/254,2/213
1799.88;0;93;1;3;0/1799.88;0/712.97,1/796.92,2/980.05;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/6,1/10,2/9;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/32;0/0;0/283,1/261,2/214
