#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.84;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
