#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/48.7,1/59.92,2/54.62;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/2
119.99;0;3;1;3;0/119.99;0/54.13,1/108.12,2/67.31;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/9,1/13,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/4,2/14
179.67;0;5;1;3;0/179.67;0/60.7,1/134.87,2/88.13;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/13,1/11,2/15;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/12,2/24
239.78;0;10;1;3;0/239.78;0/88.38,1/148.8,2/109.71;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/12,1/10,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/40,1/24,2/35
299.83;0;13;1;3;0/299.83;0/129.5,1/158.81,2/120.6;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/11,1/11,2/14;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/45,1/37,2/47
359.88;0;17;1;3;0/359.88;0/154.91,1/166.75,2/164.19;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/11,1/17,2/10;0/0;0/19,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/54,1/51,2/52
419.74;0;20;1;3;0/419.74;0/173.24,1/208.53,2/180.81;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/9,1/10,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/65,1/56,2/63
479.69;0;23;1;3;0/479.69;0/198.26,1/231.9,2/187.47;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/11,1/12,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/74,1/65,2/77
539.94;0;27;1;3;0/539.94;0/234.32,1/250.21,2/197.1;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/9,1/10,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/81,1/76,2/90
599.89;0;30;1;3;0/599.89;0/241.3,1/267.8,2/228.35;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/7,1/12,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/94,1/87,2/97
659.94;0;34;1;3;0/659.94;0/282.25,1/320.35,2/269.85;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/8,1/11,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/99,1/89,2/102
719.87;0;36;1;3;0/719.87;0/287.2,1/338.46,2/299.99;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/10,1/8,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/114,1/100,2/110
779.9;0;39;1;3;0/779.9;0/309.38,1/365.51,2/315.71;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/10,1/8,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/123,1/109,2/122
839.93;0;44;1;3;0/839.93;0/351.57,1/379.72,2/337.1;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/8,1/10,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/128,1/121,2/132
899.87;0;47;1;3;0/899.87;0/366.29,1/386.34,2/371.83;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/11,1/13,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/140,1/135,2/139
959.98;0;50;1;3;0/959.98;0/414.19,1/431,2/383.57;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/9,1/12,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/143,1/139,2/151
1019.99;0;53;1;3;0/1019.99;0/435.33,1/464,2/399.54;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/11,1/12,2/7;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/153,1/145,2/163
1079.88;0;57;1;3;0/1079.88;0/491.59,1/497.63,2/407.14;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/11,1/11,2/6;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/154,1/152,2/177
1139.92;0;61;1;3;0/1139.92;0/518.06,1/503.17,2/436.39;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/10,1/11,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/163,1/166,2/184
1199.83;0;64;1;3;0/1199.83;0/524.27,1/545.53,2/477.4;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/12,1/14,2/12;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/177,1/171,2/189
1259.65;0;67;1;3;0/1259.65;0/579.78,1/572.53,2/521.58;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/178,1/179,2/193
1319.82;0;70;1;3;0/1319.82;0/589.93,1/599.9,2/548.46;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/11,1/15,2/9;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/191,1/188,2/202
1379.89;0;73;1;3;0/1379.89;0/600.43,1/643.95,2/580.67;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/9,1/12,2/8;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25;0/0;0/204,1/192,2/209
1439.76;0;77;1;3;0/1439.76;0/641.42,1/660.13,2/625.55;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/10,1/12,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/26;0/0;0/209,1/204,2/213
1499.93;0;80;1;3;0/1499.93;0/659.27,1/702.81,2/650.61;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/10,1/11,2/7;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/220,1/208,2/222
1559.99;0;85;1;3;0/1559.99;0/669.92,1/726.49,2/670.72;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/12,1/14,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/29;0/0;0/233,1/218,2/233
1619.97;0;88;1;3;0/1619.97;0/713.08,1/781.13,2/720.12;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/11,1/14,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/238,1/219,2/235
1679.72;0;93;1;3;0/1679.72;0/758.97,1/821.39,2/740.95;0/1679.72;0/1679.72,1/1679.72,2/1679.72;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/241,1/224,2/245
1739.93;0;99;1;3;0/1739.93;0/788.31,1/857.39,2/794.08;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/14,1/14,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/33;0/0;0/249,1/231,2/247
1800;0;102;1;3;0/1800;0/844.42,1/907.63,2/842.15;0/1800;0/1800,1/1800,2/1800;0/0;0/13,1/15,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/34;0/0;0/250,1/233,2/250
