#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/59.79,1/46.3,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/11,1/12,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/4,2/0
119.87;0;3;1;3;0/119.87;0/78.94,1/63.31,2/69.27;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/12,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/15,2/14
179.77;0;6;1;3;0/179.77;0/118.02,1/98.79,2/106.86;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/13,1/13,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/16,1/22,2/20
239.89;0;9;1;3;0/239.89;0/154.86,1/129.43,2/148.98;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/9,1/11,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/22,1/29,2/24
299.92;0;14;1;3;0/299.92;0/188.73,1/140.73,2/186.09;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/11,1/14,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/29,1/42,2/30
359.73;0;17;1;3;0/359.73;0/232.97,1/176.89,2/228.35;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/7,1/15,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/33,1/48,2/35
419.92;0;21;1;3;0/419.92;0/256.39,1/216.8,2/255.01;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/8,1/14,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/43,1/54,2/44
479.88;0;23;1;3;0/479.88;0/261.02,1/235.62,2/274.03;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/11,1/14,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/58,1/64,2/54
539.81;0;28;1;3;0/539.81;0/287.56,1/274.82,2/301.83;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/10,1/14,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/66,1/70,2/63
599.65;0;31;1;3;0/599.65;0/315.75,1/320.42,2/332.44;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/10,1/13,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/75,1/73,2/70
659.98;0;36;1;3;0/659.98;0/339.89,1/354.03,2/362.79;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/7,1/11,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/84,1/80,2/78
719.63;0;40;1;3;0/719.63;0/353.77,1/374.59,2/400.35;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/8,1/14,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/96,1/90,2/84
779.87;0;43;1;3;0/779.87;0/362.35,1/430.27,2/436.71;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/14,1/13,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/110,1/92,2/90
839.67;0;46;1;3;0/839.67;0/396.98,1/467.87,2/447.24;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/13,1/12,2/7;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/116,1/97,2/103
899.71;0;51;1;3;0/899.71;0/428.1,1/502.42,2/455.06;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/11,1/16,2/7;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/124,1/104,2/117
959.94;0;53;1;3;0/959.94;0/479.71,1/546.3,2/498.55;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/11,1/13,2/5;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/126,1/109,2/121
1020;0;56;1;3;0/1020;0/508.86,1/553.51,2/521.86;0/1020;0/1020,1/1020,2/1020;0/0;0/9,1/12,2/4;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/134,1/122,2/130
1080;0;59;1;3;0/1080;0/549.19,1/594.59,2/533.46;0/1080;0/1080,1/1080,2/1080;0/0;0/8,1/11,2/6;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/139,1/127,2/143
1139.74;0;63;1;3;0/1139.74;0/570.95,1/621.93,2/553.8;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/11,1/10,2/13;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/149,1/136,2/153
1199.8;0;67;1;3;0/1199.8;0/603.96,1/628.29,2/602.68;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/11,1/9,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/157,1/150,2/156
1259.87;0;70;1;3;0/1259.87;0/656.48,1/647.88,2/647.99;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/5,1/10,2/12;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/158,1/161,2/160
1319.92;0;73;1;3;0/1319.92;0/694.24,1/663.77,2/688.24;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/5,1/8,2/14;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/164,1/172,2/165
1379.92;0;76;1;3;0/1379.92;0/702.67,1/672.39,2/740.86;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/7,1/10,2/13;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/178,1/186,2/167
1439.9;0;79;1;3;0/1439.9;0/708.29,1/682.48,2/773.76;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/8,1/15,2/14;0/0;0/12,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/27;0/0;0/192,1/198,2/174
1499.93;0;83;1;3;0/1499.93;0/734.06,1/715.73,2/818.58;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/9,1/14,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/201,1/205,2/178
1559.63;0;87;1;3;0/1559.63;0/740.15,1/747.43,2/842.92;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/8,1/14,2/15;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/30;0/0;0/215,1/213,2/188
1619.96;0;89;1;3;0/1619.96;0/768.57,1/796.75,2/900.77;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/5,1/10,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/30;0/0;0/223,1/215,2/188
1679.91;0;93;1;3;0/1679.91;0/794.46,1/822.19,2/925.82;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/4,1/10,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/32;0/0;0/232,1/225,2/197
1739.94;0;96;1;3;0/1739.94;0/812.32,1/832.58,2/985.18;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/14,1/10,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/33;0/0;0/243,1/237,2/198
1800;0;100;1;3;0/1800;0/866.04,1/884.96,2/995.54;0/1800;0/1800,1/1800,2/1800;0/0;0/12,1/9,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/34;0/0;0/245,1/240,2/211
