#TimeStamp;Bot;Pod;OutputStation
41.4;4;32;0
45.29;4;32;0
49.37;4;32;0
51.44;5;26;1
53.24;4;32;0
55.49;5;26;1
59.89;5;26;1
60.84;2;17;0
63.93;5;26;1
65;2;17;0
68.35;5;26;1
69.06;2;17;0
70.71;1;46;2
72.4;5;26;1
73.38;2;17;0
74.86;1;46;2
76.82;5;26;1
77.02;2;17;0
78.82;1;46;2
80.98;5;26;1
81.42;2;17;0
82.99;1;46;2
85.02;5;26;1
85.47;2;17;0
86.73;1;46;2
89.1;5;26;1
89.51;2;17;0
91.04;1;46;2
93.53;5;26;1
93.58;2;17;0
95.46;1;46;2
97.58;5;26;1
98;2;17;0
99.6;1;46;2
101.62;5;26;1
102.04;2;17;0
103.64;1;46;2
105.66;5;26;1
106.08;2;17;0
107.69;1;46;2
110.13;2;17;0
111.75;1;46;2
112.22;0;5;1
116.17;0;5;1
118.87;3;54;2
120.4;0;5;1
122.96;3;54;2
124.37;0;5;1
127.01;3;54;2
128.14;0;5;1
131.05;3;54;2
132.03;0;5;1
135.1;3;54;2
136.45;0;5;1
139.14;3;54;2
140.49;0;5;1
141.23;4;35;0
143.19;3;54;2
144.54;0;5;1
145.61;4;35;0
147.23;3;54;2
148.58;0;5;1
149.73;4;35;0
151.3;3;54;2
152.62;0;5;1
154;4;35;0
155.6;3;54;2
158.32;4;35;0
162.43;4;35;0
162.8;5;59;1
166.48;4;35;0
166.9;5;59;1
170.64;4;35;0
170.9;5;59;1
174.64;4;35;0
175.13;5;59;1
178.53;4;35;0
179.32;5;59;1
182.69;4;35;0
183.55;5;59;1
186.86;4;35;0
187.7;1;53;2
187.97;5;59;1
191.24;4;35;0
191.83;1;53;2
192.15;5;59;1
195.2;4;35;0
195.9;1;53;2
196.57;5;59;1
199.24;4;35;0
199.87;1;53;2
200.73;5;59;1
203.2;4;35;0
203.82;1;53;2
205.15;5;59;1
207.03;4;35;0
209.29;5;59;1
211.15;4;35;0
213.29;5;59;1
216.88;3;25;2
216.97;5;59;1
217.6;2;44;0
220.69;3;25;2
222;2;44;0
224.43;0;2;1
224.75;3;25;2
225.99;2;44;0
228.48;0;2;1
228.93;3;25;2
230.02;2;44;0
232.67;0;2;1
233.09;3;25;2
234.07;2;44;0
237.11;0;2;1
237.11;3;25;2
238.1;2;44;0
241.35;0;2;1
242.18;2;44;0
245.42;0;2;1
246.23;2;44;0
250.27;2;44;0
254.39;2;44;0
258.45;2;44;0
262.87;2;44;0
264.38;1;30;2
266.92;2;44;0
268.3;1;30;2
271.05;2;44;0
272.43;1;30;2
275.1;2;44;0
276.58;1;30;2
279.14;2;44;0
280.34;1;30;2
283.23;2;44;0
284.51;1;30;2
285.42;5;24;1
287.35;2;44;0
288.75;1;30;2
289.5;5;24;1
291.32;2;44;0
292.59;1;30;2
293.92;5;24;1
295.35;2;44;0
298.22;5;24;1
299.39;3;19;2
301.97;4;11;0
302.02;5;24;1
303.51;3;19;2
306.02;4;11;0
306.34;5;24;1
307.55;3;19;2
310.06;4;11;0
310.51;5;24;1
311.6;3;19;2
314.93;5;24;1
315.64;3;19;2
319.35;5;24;1
319.7;3;19;2
323.61;5;24;1
324;3;19;2
327.51;5;24;1
328.04;3;19;2
331.78;5;24;1
332.09;3;19;2
335.95;5;24;1
336.13;3;19;2
340.13;5;24;1
340.18;3;19;2
344.18;5;24;1
344.22;3;19;2
348.22;5;24;1
348.27;3;19;2
352.2;5;24;1
352.27;3;19;2
359.38;0;56;1
363.65;0;56;1
367.7;0;56;1
369.42;1;17;2
371.6;0;56;1
373.55;1;17;2
375.59;0;56;1
377.74;1;17;2
379.68;0;56;1
381.78;1;17;2
383.74;0;56;1
385.14;4;59;0
385.83;1;17;2
387.59;0;56;1
389.54;4;59;0
390.05;1;17;2
391.78;0;56;1
393.59;4;59;0
394.12;1;17;2
395.83;0;56;1
397.83;4;59;0
399.87;0;56;1
401.87;4;59;0
403.92;0;56;1
408;0;56;1
409.14;2;20;0
412.05;0;56;1
413.54;2;20;0
416.09;0;56;1
417.58;2;20;0
420.16;0;56;1
421.5;2;20;0
424.1;0;56;1
425.63;2;20;0
428.14;0;56;1
429.67;2;20;0
432.18;0;56;1
433.36;2;20;0
437.74;2;20;0
439.27;5;47;1
442.09;2;20;0
443.65;5;47;1
444.11;3;6;2
446.13;2;20;0
447.59;5;47;1
448.16;3;6;2
450.18;2;20;0
451.69;5;47;1
452.2;3;6;2
454.25;2;20;0
455.73;5;47;1
456.19;3;6;2
458.29;2;20;0
459.38;5;47;1
462.34;2;20;0
463.77;5;47;1
466.38;2;20;0
467.81;5;47;1
470.42;2;20;0
470.88;1;23;2
471.86;5;47;1
474.47;2;20;0
475.05;1;23;2
475.93;5;47;1
478.51;2;20;0
479.47;1;23;2
480.19;5;47;1
482.56;2;20;0
483.74;1;23;2
484.23;5;47;1
486.56;2;20;0
487.89;1;23;2
488.28;5;47;1
491.82;1;23;2
492.32;5;47;1
493.63;4;0;0
495.88;1;23;2
498.01;4;0;0
500.45;0;40;1
502.06;4;0;0
504.49;0;40;1
506;4;0;0
508.54;0;40;1
510.14;4;0;0
512.96;0;40;1
514.56;4;0;0
517.3;0;40;1
518.39;4;0;0
521.38;0;40;1
522.16;3;13;2
522.29;4;0;0
525.34;0;40;1
526.26;4;0;0
526.26;3;13;2
529.7;0;40;1
