#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/44.58,1/51.99,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.72;0;3;1;3;0/119.72;0/56.14,1/58.53,2/76.26;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/10,1/13,2/10;0/0;0/20,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/12
179.97;0;5;1;3;0/179.97;0/81.27,1/68.66,2/98.64;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/8,2/10;0/0;0/22,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/30,2/21
239.97;0;9;1;3;0/239.97;0/86.3,1/77.2,2/117.63;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/12,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/43,2/32
299.93;0;12;1;3;0/299.93;0/89.67,1/115.26,2/145.97;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/11,1/6,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/55,1/49,2/41
359.86;0;14;1;3;0/359.86;0/138.48,1/123.36,2/152.26;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/10,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/58,1/63,2/54
419.67;0;17;1;3;0/419.67;0/169.07,1/125.98,2/185.03;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/10,1/11,2/14;0/0;0/17,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/66,1/77,2/61
479.89;0;20;1;3;0/479.89;0/173.04,1/131.97,2/222.03;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/10,1/10,2/18;0/0;0/19,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/81,1/91,2/68
539.99;0;23;1;3;0/539.99;0/179.97,1/146.97,2/247.67;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/9,2/18;0/0;0/15,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/95,1/103,2/76
599.87;0;26;1;3;0/599.87;0/187.36,1/164.78,2/292.31;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/14,1/8,2/17;0/0;0/18,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/109,1/114,2/80
