#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.19,1/42.71,2/46.39;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/12,1/12,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/4
119.77;0;3;1;3;0/119.77;0/55.9,1/54.56,2/54;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/9,1/13,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/18
179.65;0;7;1;3;0/179.65;0/88.11,1/85.47,2/77.24;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/9,1/11,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/24,1/25,2/27
239.59;0;10;1;3;0/239.59;0/105.54,1/96.93,2/103.16;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/11,1/9,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/38,2/37
299.99;0;14;1;3;0/299.99;0/141.07,1/133.11,2/112.29;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/8,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/44,2/50
359.62;0;17;1;3;0/359.62;0/150.07,1/141.53,2/131.72;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/13,1/8,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/55,1/57,2/60
419.97;0;20;1;3;0/419.97;0/201.37,1/149.87,2/165.2;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/11,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/57,1/71,2/67
479.96;0;25;1;3;0/479.96;0/236.66,1/201.33,2/186.63;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/9,2/13;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/64,1/73,2/77
539.82;0;28;1;3;0/539.82;0/283.15,1/213.06,2/242.11;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/8,1/14,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/67,1/85,2/79
599.95;0;31;1;3;0/599.95;0/290.39,1/267.17,2/250.1;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/81,1/87,2/92
659.89;0;34;1;3;0/659.89;0/326.59,1/283.4,2/299.93;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/13,1/16,2/7;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/87,1/98,2/95
719.8;0;38;1;3;0/719.8;0/378.64,1/322.95,2/319.77;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/11,1/15,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/89,1/104,2/105
779.93;0;43;1;3;0/779.93;0/423.16,1/354.58,2/355.35;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/13,1/12,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/93,1/111,2/112
839.99;0;47;1;3;0/839.99;0/452.7,1/375.95,2/394.09;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/15,1/12,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/101,1/121,2/117
899.82;0;50;1;3;0/899.82;0/495.74,1/426.59,2/401.51;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/14,1/11,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/106,1/124,2/131
959.67;0;53;1;3;0/959.67;0/519.16,1/434.44,2/417.67;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/15,1/14,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/115,1/137,2/142
1019.62;0;57;1;3;0/1019.62;0/574.79,1/485.17,2/471.77;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/13,1/8,2/7;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/117,1/140,2/144
1079.86;0;60;1;3;0/1079.86;0/600.55,1/492.94,2/479.09;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/12,1/7,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/19;0/0;0/125,1/154,2/158
1139.94;0;62;1;3;0/1139.94;0/660.63,1/500.26,2/523.9;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/11,1/12,2/8;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/125,1/167,2/162
1199.96;0;65;1;3;0/1199.96;0/674.24,1/542.25,2/528.2;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/13,1/7,2/11;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/20;0/0;0/137,1/172,2/176
