#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/59.88,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.96;0;3;1;3;0/119.96;0/69.09,1/69.98,2/75.37;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/13,1/13,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/13,2/12
179.64;0;6;1;3;0/179.64;0/102.72,1/99.12,2/115.53;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/11,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/17
240;0;10;1;3;0/240;0/109.58,1/126.56,2/150.57;0/240;0/240,1/240,2/240;0/0;0/10,1/14,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/35,1/30,2/24
299.96;0;14;1;3;0/299.96;0/124.97,1/161.5,2/167.91;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/14,1/11,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/46,1/37,2/35
359.59;0;17;1;3;0/359.59;0/160.72,1/187.6,2/212.67;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/12,1/7,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/52,1/45,2/39
419.98;0;20;1;3;0/419.98;0/199.88,1/201.33,2/237.23;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/58,1/57,2/48
479.91;0;24;1;3;0/479.91;0/207.13,1/209.14,2/270.51;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/8,1/8,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/72,1/71,2/55
539.91;0;27;1;3;0/539.91;0/220.13,1/213.94,2/307.12;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/7,1/12,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/84,1/85,2/61
599.87;0;30;1;3;0/599.87;0/255.23,1/254.08,2/351.63;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/11,1/9,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/90,1/90,2/65
