#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/47.26,1/59.58,2/58.03;0/60;0/60,1/60,2/60;0/0;0/11,1/11,2/9;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.76;0;3;1;3;0/119.76;0/69.66,1/67.49,2/65.35;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/14,1/13,2/12;0/0;0/21,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/14,2/15
179.96;0;7;1;3;0/179.96;0/80.25,1/78.62,2/85.19;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/11,1/10,2/9;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/27,2/25
239.6;0;10;1;3;0/239.6;0/103.54,1/117.86,2/99.37;0/239.6;0/239.6,1/239.6,2/239.6;0/0;0/8,1/9,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/32,2/37
299.72;0;11;1;3;0/299.72;0/108.93,1/122.21,2/133.97;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/14,1/12,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/50,1/47,2/43
359.94;0;14;1;3;0/359.94;0/158.25,1/168.5,2/152.35;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/9,1/10,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/52,1/50,2/54
419.82;0;19;1;3;0/419.82;0/176.6,1/178.11,2/159.59;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/9,1/14,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/63,1/64,2/68
479.79;0;22;1;3;0/479.79;0/183.17,1/231.2,2/172.24;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/10,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/77,1/65,2/80
539.76;0;25;1;3;0/539.76;0/186.56,1/252.23,2/221.13;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/14,1/11,2/12;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/92,1/76,2/84
599.97;0;28;1;3;0/599.97;0/237.77,1/266.93,2/227.09;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/13,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/94,1/87,2/98
659.91;0;31;1;3;0/659.91;0/261.47,1/307.23,2/271.96;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/16,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/104,1/92,2/101
719.91;0;35;1;3;0/719.91;0/292.42,1/346.03,2/292.89;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/11,1/11,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/111,1/98,2/112
779.75;0;39;1;3;0/779.75;0/324.7,1/353.01,2/324.77;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/12,1/10,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/119,1/112,2/119
839.77;0;42;1;3;0/839.77;0/377.96,1/369.11,2/339.91;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/8,1/12,2/14;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/121,1/123,2/130
899.89;0;45;1;3;0/899.89;0/390.08,1/410.23,2/396.34;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/133,1/128,2/131
959.76;0;49;1;3;0/959.76;0/430.29,1/415.46,2/405.48;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/138,1/143,2/145
1019.79;0;52;1;3;0/1019.79;0/469.61,1/453.14,2/409.42;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/8,1/9,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/144,1/148,2/159
1079.91;0;56;1;3;0/1079.91;0/476.84,1/485.24,2/423.7;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/13,1/9,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/158,1/156,2/171
1139.87;0;58;1;3;0/1139.87;0/522.63,1/499.59,2/443.36;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/12,1/9,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/161,1/167,2/182
1199.82;0;62;1;3;0/1199.82;0/547.85,1/511.99,2/482.25;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/16,1/8,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/170,1/180,2/187
1259.69;0;66;1;3;0/1259.69;0/592.54,1/518.71,2/500.15;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/14,1/14,2/14;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/175,1/193,2/198
1319.66;0;69;1;3;0/1319.66;0/622.58,1/567.63,2/552.22;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/12,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/182,1/196,2/200
1379.72;0;73;1;3;0/1379.72;0/658.95,1/581.6,2/585.5;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/15,1/13,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/188,1/209,2/207
1439.81;0;78;1;3;0/1439.81;0/699.68,1/622.13,2/632.79;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/17,1/12,2/8;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/194,1/214,2/211
1499.75;0;80;1;3;0/1499.75;0/756.09,1/659.7,2/663.83;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/14,1/13,2/7;0/0;0/19,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/194,1/219,2/219
1559.88;0;85;1;3;0/1559.88;0/766.69,1/698.4,2/693.62;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/17,1/12,2/10;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/207,1/225,2/226
1619.89;0;88;1;3;0/1619.89;0/822.86,1/727.39,2/745.95;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/17,1/10,2/7;0/0;0/21,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/208,1/233,2/228
