#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/47.86,1/52.99,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/8,2/11;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.94;0;0;1;3;0/119.94;0/54.16,1/58.04,2/81.45;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/9,1/10,2/12;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/17,2/10
179.92;0;4;1;3;0/179.92;0/65.82,1/65.05,2/87.34;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/9,2/12;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/30,1/30,2/25
239.93;0;7;1;3;0/239.93;0/72.72,1/78.42,2/116.29;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/13,1/12,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/44,1/42,2/32
299.94;0;10;1;3;0/299.94;0/111.33,1/123.01,2/140.52;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/11,1/9,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/50,1/47,2/42
359.72;0;13;1;3;0/359.72;0/119.4,1/128.95,2/159.65;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/11,1/14,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/63,1/61,2/52
419.94;0;16;1;3;0/419.94;0/148.46,1/155.88,2/166.25;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/10,1/10,2/15;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/71,1/69,2/66
479.67;0;19;1;3;0/479.67;0/181.4,1/173.62,2/222.22;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/8,1/9,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/78,1/80,2/67
539.74;0;23;1;3;0/539.74;0/203.74,1/193.33,2/250.54;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/7,1/13,2/10;0/0;0/10,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/88,1/90,2/76
599.71;0;25;1;3;0/599.71;0/215.49,1/222.44,2/296.33;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/12,1/12,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/100,1/98,2/79
