#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/59.94,1/56.01,2/49.61;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/12,2/9;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/3
119.86;0;3;1;3;0/119.86;0/72.14,1/77.97,2/55.39;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/17,1/11,2/13;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/11,2/17
179.69;0;6;1;3;0/179.69;0/103.68,1/95.38,2/73.52;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/13,1/11,2/10;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/28
239.98;0;10;1;3;0/239.98;0/117.25,1/135.21,2/80.82;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/14,1/8,2/10;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/28,2/42
299.6;0;13;1;3;0/299.6;0/144.93,1/165.46,2/123.35;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/13,1/7,2/10;0/0;0/17,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/41,1/35,2/46
359.9;0;16;1;3;0/359.9;0/159.78,1/186.73,2/139.29;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/17,1/9,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/52,1/45,2/58
419.9;0;20;1;3;0/419.9;0/213.39,1/212.43,2/145.85;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/14,1/6,2/8;0/0;0/18,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/54,1/54,2/72
479.86;0;23;1;3;0/479.86;0/232.18,1/219.72,2/153.37;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/16,1/6,2/13;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/65,1/68,2/85
539.73;0;26;1;3;0/539.73;0/239.56,1/248.63,2/198.06;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/16,1/6,2/9;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/78,1/76,2/89
599.95;0;29;1;3;0/599.95;0/265.81,1/256.18,2/212.63;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/14,1/7,2/9;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/87,1/90,2/102
