#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/49.16,1/59.92,2/50.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/11,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.7;0;4;1;3;0/119.7;0/55.7,1/76.73,2/73.27;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/13,1/14,2/13;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/12,2/12
179.96;0;7;1;3;0/179.96;0/80.96,1/109.25,2/98.82;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/12,2/10;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/19,2/22
239.91;0;11;1;3;0/239.91;0/104.96,1/144.41,2/105.42;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/14,1/13,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/35,1/25,2/35
299.76;0;14;1;3;0/299.76;0/119.75,1/158.92,2/135.87;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/12,1/13,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/47,1/37,2/43
359.72;0;17;1;3;0/359.72;0/162.08,1/172.23,2/157.34;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/12,1/16,2/8;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/51,1/49,2/53
419.73;0;21;1;3;0/419.73;0/199.26,1/213.85,2/163.4;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/13,2/8;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/57,1/54,2/67
479.92;0;25;1;3;0/479.92;0/236.3,1/222.11,2/201.61;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/9,1/15,2/6;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/64,1/68,2/72
539.91;0;28;1;3;0/539.91;0/254.89,1/251.14,2/209.49;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/11,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/74,1/76,2/86
599.83;0;31;1;3;0/599.83;0/295.77,1/265.29,2/217.1;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/8,1/13,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/79,1/88,2/100
659.88;0;35;1;3;0/659.88;0/336.51,1/297.22,2/255.17;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/8,1/12,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/10;0/0;0/84,1/95,2/105
719.76;0;39;1;3;0/719.76;0/346.94,1/318.26,2/273.73;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/12,1/10,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/11;0/0;0/97,1/106,2/116
779.94;0;41;1;3;0/779.94;0/395.33,1/334.94,2/312.8;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/11,1/9,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/100,1/117,2/121
839.61;0;45;1;3;0/839.61;0/428.01,1/342.74,2/368.76;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/13,1/10,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/13;0/0;0/107,1/130,2/122
899.98;0;49;1;3;0/899.98;0/480.54,1/346.89,2/390.18;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/15,1/8,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/15,2/15;0/0;0/109,1/145,2/133
959.94;0;52;1;3;0/959.94;0/529.62,1/353.83,2/396.42;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/13,1/11,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/16,2/16;0/0;0/112,1/159,2/147
1019.69;0;56;1;3;0/1019.69;0/576.73,1/370.47,2/434.86;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/12,1/12,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/17;0/0;0/115,1/170,2/152
1079.99;0;60;1;3;0/1079.99;0/627.1,1/410.71,2/487.56;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/13,1/9,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/18;0/0;0/118,1/176,2/154
1139.8;0;64;1;3;0/1139.8;0/658.22,1/424.03,2/509.21;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/10,1/12,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/20;0/0;0/126,1/187,2/164
1199.82;0;67;1;3;0/1199.82;0/687.11,1/475.13,2/517.46;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/9,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/21;0/0;0/134,1/190,2/178
1259.83;0;70;1;3;0/1259.83;0/702.35,1/494.52,2/566.91;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/14,1/12,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/22;0/0;0/145,1/200,2/180
1319.99;0;75;1;3;0/1319.99;0/758.6,1/521.06,2/600.09;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/13,1/12,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/24;0/0;0/146,1/209,2/187
1379.98;0;79;1;3;0/1379.98;0/801.9,1/567.67,2/648.73;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/15,1/10,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/25;0/0;0/151,1/213,2/190
1439.96;0;83;1;3;0/1439.96;0/820.09,1/582.92,2/679.27;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/16,1/11,2/12;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/27;0/0;0/162,1/224,2/198
1499.85;0;87;1;3;0/1499.85;0/865.72,1/639.21,2/732.74;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/10,1/10,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/29;0/0;0/165,1/225,2/200
1559.76;0;91;1;3;0/1559.76;0/899.95,1/660.65,2/739.97;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/9,1/11,2/12;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/30;0/0;0/172,1/235,2/214
1619.86;0;94;1;3;0/1619.86;0/907.88,1/712.83,2/794.3;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/12,1/11,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/31;0/0;0/186,1/237,2/215
1679.98;0;97;1;3;0/1679.98;0/950.47,1/750.14,2/846.48;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/12,1/10,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/32;0/0;0/191,1/243,2/217
1739.64;0;102;1;3;0/1739.64;0/990.95,1/783.06,2/855.17;0/1739.64;0/1739.64,1/1739.64,2/1739.64;0/0;0/11,1/12,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/34;0/0;0/195,1/250,2/231
1799.74;0;105;1;3;0/1799.74;0/1039.75,1/831.37,2/879.96;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/8,1/9,2/6;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/35;0/0;0/198,1/253,2/240
