#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/43.61,1/59.96,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/10,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.58;0;3;1;3;0/119.58;0/65.96,1/67.46,2/72.77;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/14,1/11,2/12;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/14,2/12
179.89;0;6;1;3;0/179.89;0/76.83,1/112.52,2/91.43;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/11,1/9,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/18,2/23
239.63;0;9;1;3;0/239.63;0/101.57,1/119.74,2/136.17;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/14,1/12,2/11;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/32,2/27
299.81;0;13;1;3;0/299.81;0/139.85,1/152.97,2/161.18;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/14,1/9,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/42,1/39,2/36
359.63;0;16;1;3;0/359.63;0/147.6,1/183.85,2/182.42;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/16,1/13,2/15;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/56,1/46,2/46
420;0;21;1;3;0/420;0/176.81,1/216.82,2/208.64;0/420;0/420,1/420,2/420;0/0;0/12,1/11,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/64,1/54,2/55
479.63;0;23;1;3;0/479.63;0/184.3,1/235.35,2/214.05;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/12,1/15,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/77,1/64,2/69
539.59;0;26;1;3;0/539.59;0/223.71,1/260.31,2/250.73;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/12,1/10,2/12;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/83,1/74,2/75
599.97;0;30;1;3;0/599.97;0/231.8,1/289.09,2/269.12;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/9,2/16;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/96,1/82,2/86
659.82;0;33;1;3;0/659.82;0/275.92,1/313.34,2/321.61;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/15,1/12,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/100,1/91,2/88
719.58;0;38;1;3;0/719.58;0/305.64,1/365.37,2/361.16;0/719.58;0/719.58,1/719.58,2/719.58;0/0;0/14,1/8,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/108,1/93,2/94
779.59;0;41;1;3;0/779.59;0/310.26,1/379.98,2/375.26;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/13,1/12,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/123,1/106,2/105
839.92;0;43;1;3;0/839.92;0/349.42,1/432.54,2/420.19;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/12,1/9,2/10;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/128,1/107,2/109
899.77;0;49;1;3;0/899.77;0/373.98,1/444.48,2/449.33;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/15,1/9,2/12;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/138,1/120,2/117
959.62;0;51;1;3;0/959.62;0/423.05,1/450.03,2/505.4;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/12,1/11,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/141,1/134,2/118
1020;0;55;1;3;0/1020;0/453.44,1/500.92,2/523.11;0/1020;0/1020,1/1020,2/1020;0/0;0/12,1/8,2/12;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/20;0/0;0/148,1/136,2/130
1079.69;0;58;1;3;0/1079.69;0/471.31,1/525.22,2/572.38;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/10,1/10,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/159,1/146,2/132
1139.65;0;61;1;3;0/1139.65;0/477.79,1/539.66,2/597.81;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/9,1/9,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/173,1/157,2/142
1199.63;0;64;1;3;0/1199.63;0/497.5,1/573.19,2/623.67;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/12,1/8,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/183,1/164,2/150
1259.8;0;68;1;3;0/1259.8;0/519.52,1/598.61,2/661.11;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/8,1/7,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/194,1/173,2/157
1319.65;0;71;1;3;0/1319.65;0/530.4,1/630.17,2/687.04;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/7,1/5,2/12;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/25;0/0;0/207,1/181,2/165
1379.84;0;74;1;3;0/1379.84;0/539.14,1/637.55,2/724.85;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/7,1/12,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/26;0/0;0/220,1/195,2/172
1439.7;0;77;1;3;0/1439.7;0/551.21,1/676.8,2/734.23;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/10,1/7,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/233,1/200,2/185
1499.99;0;80;1;3;0/1499.99;0/577.95,1/696.99,2/759.74;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/8,1/7,2/11;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/28;0/0;0/241,1/210,2/194
1559.99;0;84;1;3;0/1559.99;0/613.66,1/732.18,2/802.63;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/8,1/6,2/12;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/29;0/0;0/248,1/217,2/198
