#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/42.56,1/46.26,2/37.18;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/7,1/13,2/12;0/0;0/16,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/2,2/3
119.73;0;4;1;3;0/119.73;0/44.51,1/47.81,2/39.95;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/6,1/13,2/15;0/0;0/14,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/8,1/8,2/9
179.97;0;8;1;3;0/179.97;0/46.83,1/49.77,2/42.1;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/5,1/13,2/11;0/0;0/15,1/21,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/4,2/2;0/0;0/14,1/14,2/14
239.88;0;11;1;3;0/239.88;0/48.11,1/51.47,2/44.68;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/5,1/13,2/11;0/0;0/14,1/21,2/21;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/3;0/0;0/20,1/20,2/20
299.98;0;12;1;3;0/299.98;0/50.87,1/54.54,2/47.42;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/4,1/13,2/12;0/0;0/13,1/19,2/19;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/3;0/0;0/26,1/25,2/26
359.82;0;15;1;3;0/359.82;0/53.14,1/56.78,2/49.7;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/3,1/13,2/11;0/0;0/15,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/4;0/0;0/32,1/31,2/32
419.69;0;16;1;3;0/419.69;0/56.82,1/60.55,2/52.43;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/3,1/11,2/11;0/0;0/16,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/4;0/0;0/38,1/37,2/38
479.77;0;17;1;3;0/479.77;0/58.05,1/63.32,2/55.78;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/3,1/14,2/12;0/0;0/14,1/22,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/4;0/0;0/43,1/43,2/44
539.99;0;19;1;3;0/539.99;0/60.13,1/64.6,2/58.28;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/3,1/13,2/11;0/0;0/14,1/19,2/21;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/5;0/0;0/49,1/49,2/50
599.88;0;21;1;3;0/599.88;0/63.66,1/66.7,2/60.08;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/5,1/14,2/10;0/0;0/21,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/6;0/0;0/55,1/55,2/56
659.85;0;25;1;3;0/659.85;0/65.18,1/68.99,2/61.93;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/8,1/14,2/10;0/0;0/23,1/21,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/11,2/6;0/0;0/61,1/61,2/62
719.66;0;26;1;3;0/719.66;0/65.9,1/71.27,2/64.76;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/8,1/10,2/10;0/0;0/17,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/11,2/6;0/0;0/67,1/67,2/67
