#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/48.49,1/59.91,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/12,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.79;0;3;1;3;0/119.79;0/56.13,1/74.01,2/72.66;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/15,1/15,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/13
179.91;0;5;1;3;0/179.91;0/101.75,1/133.74,2/109.18;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/10,1/14,2/8;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/21,1/12,2/19
240;0;8;1;3;0/240;0/113.93,1/147.62,2/112.79;0/240;0/240,1/240,2/240;0/0;0/12,1/17,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/33,1/24,2/34
299.81;0;11;1;3;0/299.81;0/150.73,1/194.96,2/126.01;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/10,1/14,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/39,1/28,2/45
359.7;0;14;1;3;0/359.7;0/169.14,1/232.38,2/165.68;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/8,1/12,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/50,1/33,2/51
419.79;0;18;1;3;0/419.79;0/176.65,1/262.35,2/170.85;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/9,1/13,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/64,1/41,2/65
479.96;0;21;1;3;0/479.96;0/191.73,1/296.16,2/194.75;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/7,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/76,1/48,2/74
539.69;0;24;1;3;0/539.69;0/210.71,1/316.33,2/246.18;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/8,1/10,2/9;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/87,1/59,2/77
599.72;0;27;1;3;0/599.72;0/217.98,1/321.84,2/252.68;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/10,1/13,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/100,1/73,2/91
