#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.79;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
179.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
240;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.7;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.64;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.65;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1439.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
