#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/48.46,1/46.12,2/55.86;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/13,1/11,2/17;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.85;0;4;1;3;0/119.85;0/54.81,1/52.77,2/86.61;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/16,1/16,2/16;0/0;0/18,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/18,2/9
179.88;0;7;1;3;0/179.88;0/106.07,1/81.34,2/119;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/13,1/13,2/17;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/20,1/26,2/16
239.99;0;11;1;3;0/239.99;0/113.02,1/110.05,2/163.76;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/12,1/13,2/16;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/5;0/0;0/33,1/34,2/20
299.73;0;15;1;3;0/299.73;0/132.63,1/138.93,2/214.69;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/14,1/14,2/14;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/44,1/43,2/23
359.69;0;18;1;3;0/359.69;0/166.19,1/167.71,2/230.31;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/11,1/12,2/16;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/51,1/51,2/34
419.65;0;21;1;3;0/419.65;0/192.93,1/175.62,2/265.83;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/13,1/13,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/59,1/64,2/41
479.94;0;25;1;3;0/479.94;0/237.19,1/207.54,2/272.27;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/16,1/11,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/64,1/72,2/55
539.78;0;28;1;3;0/539.78;0/283.28,1/230.73,2/279.22;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/15,1/11,2/11;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/67,1/81,2/69
599.91;0;31;1;3;0/599.91;0/331.75,1/275.07,2/314.04;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/11,1/9,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/70,1/86,2/75
