#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/47.43,1/52.1,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/12,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.78;0;2;1;3;0/119.78;0/65.8,1/55.31,2/75;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/12,1/10,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/14,1/17,2/13
179.89;0;6;1;3;0/179.89;0/97.5,1/78.97,2/85.66;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/11,1/10,2/13;0/0;0/18,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/22,1/26,2/26
239.83;0;9;1;3;0/239.83;0/119.49,1/87.07,2/106.41;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/10,1/10,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/32,1/40,2/36
299.9;0;12;1;3;0/299.9;0/126.67,1/97.91,2/144.63;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/15,1/11,2/11;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/45,1/52,2/41
359.97;0;14;1;3;0/359.97;0/166.99,1/113.09,2/189.39;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/14,1/9,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/50,1/64,2/45
419.98;0;18;1;3;0/419.98;0/223.04,1/120.09,2/218.43;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/8,2/7;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/51,1/78,2/54
479.68;0;21;1;3;0/479.68;0/230.55,1/126.61,2/228.75;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/13,1/15,2/10;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/65,1/92,2/67
539.96;0;24;1;3;0/539.96;0/270.36,1/156.63,2/244.18;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/14,2/7;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/70,1/100,2/78
599.96;0;28;1;3;0/599.96;0/291.39,1/162.52,2/263.17;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/15,2/8;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/81,1/114,2/89
659.71;0;30;1;3;0/659.71;0/322.27,1/169.28,2/270.19;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/13,1/15,2/12;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/88,1/128,2/103
720;0;34;1;3;0/720;0/356.01,1/211.72,2/301.38;0/720;0/720,1/720,2/720;0/0;0/13,1/14,2/8;0/0;0/19,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/95,1/132,2/110
779.99;0;36;1;3;0/779.99;0/362.04,1/216.45,2/307.34;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/14,1/14,2/9;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/13;0/0;0/109,1/147,2/124
839.95;0;38;1;3;0/839.95;0/365.06,1/239.57,2/317.48;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/14,1/15,2/9;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/14;0/0;0/124,1/156,2/137
899.95;0;42;1;3;0/899.95;0/381.6,1/263.59,2/343.58;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/13,1/14,2/8;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/135,1/166,2/146
959.68;0;44;1;3;0/959.68;0/410.86,1/281.33,2/348.66;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/14,1/16,2/8;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/143,1/177,2/160
1019.96;0;47;1;3;0/1019.96;0/454.98,1/330.81,2/373.59;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/15,1/12,2/11;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/147,1/179,2/169
1079.79;0;52;1;3;0/1079.79;0/492.07,1/355.14,2/399.37;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/16,1/13,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/153,1/189,2/178
1139.81;0;54;1;3;0/1139.81;0/544.13,1/381.51,2/428.6;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/12,1/9,2/12;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/155,1/197,2/186
1199.85;0;59;1;3;0/1199.85;0/564.76,1/387.55,2/482.83;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/15,1/11,2/13;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/20;0/0;0/166,1/211,2/188
1259.94;0;61;1;3;0/1259.94;0/591.05,1/397.77,2/522.74;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/14,1/14,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/175,1/224,2/193
