#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/50.16,1/59.84,2/50.11;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/15,1/13,2/8;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.78;0;2;1;3;0/119.78;0/52.47,1/104.36,2/54.44;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/18,1/14,2/10;0/0;0/22,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/4,2/17
179.67;0;7;1;3;0/179.67;0/68.39,1/136.6,2/63.29;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/17,1/15,2/11;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/29,1/12,2/30
239.97;0;10;1;3;0/239.97;0/106.41,1/178.46,2/76.89;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/14,2/9;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/35,1/16,2/43
299.98;0;14;1;3;0/299.98;0/113.75,1/194.29,2/98.66;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/14,1/13,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/3;0/0;0/48,1/28,2/52
359.68;0;17;1;3;0/359.68;0/173.45,1/221.38,2/134.79;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/10,1/18,2/9;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/48,1/36,2/59
419.96;0;20;1;3;0/419.96;0/183.79,1/253.73,2/140.44;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/17,2/9;0/0;0/15,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/61,1/43,2/73
479.98;0;23;1;3;0/479.98;0/232.95,1/264.18,2/174.8;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/17,2/12;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/64,1/56,2/79
539.95;0;27;1;3;0/539.95;0/266,1/272.23,2/217.44;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/11,1/15,2/12;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/71,1/70,2/84
599.61;0;30;1;3;0/599.61;0/283.01,1/297.88,2/244.91;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/12,1/10,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/83,1/78,2/92
