#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/43.94,1/49.5,2/51.39;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/3
119.98;0;3;1;3;0/119.98;0/62.57,1/68.4,2/58.45;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/11,1/12,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/16
179.61;0;7;1;3;0/179.61;0/82.72,1/80.17,2/64.41;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/8,1/11,2/12;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/26,2/30
239.76;0;11;1;3;0/239.76;0/108.92,1/103.87,2/69.96;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/9,1/12,2/20;0/0;0/15,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/34,1/36,2/44
299.86;0;12;1;3;0/299.86;0/141.97,1/135.77,2/125.78;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/7,1/9,2/15;0/0;0/13,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/42,1/43,2/45
359.95;0;17;1;3;0/359.95;0/149.8,1/153.16,2/136.29;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/11,1/10,2/16;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/56,1/55,2/58
419.8;0;19;1;3;0/419.8;0/166.95,1/155.78,2/165.44;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/8,1/9,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/67,1/70,2/67
479.66;0;22;1;3;0/479.66;0/188.06,1/181.59,2/172.48;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/8,1/11,2/16;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/77,1/78,2/80
539.96;0;26;1;3;0/539.96;0/196.23,1/213.96,2/216.83;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/13,2/12;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/90,1/86,2/84
599.79;0;28;1;3;0/599.79;0/200.89,1/246.12,2/238.19;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/8,1/8,2/11;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/104,1/93,2/94
659.91;0;30;1;3;0/659.91;0/218.84,1/251.97,2/279.49;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/8,2/11;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/115,1/107,2/99
719.8;0;33;1;3;0/719.8;0/255.85,1/277.55,2/299.92;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/10,1/9,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/121,1/116,2/109
779.65;0;37;1;3;0/779.65;0/296.28,1/287.55,2/352.28;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/8,1/8,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/126,1/129,2/111
839.86;0;39;1;3;0/839.86;0/305.73,1/295.23,2/358.53;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/10,1/8,2/11;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/139,1/143,2/125
899.86;0;42;1;3;0/899.86;0/350.44,1/316.13,2/395.5;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/8,1/13,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/143,1/153,2/131
959.77;0;47;1;3;0/959.77;0/372.11,1/363.9,2/442.59;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/8,1/13,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/153,1/157,2/135
1019.76;0;50;1;3;0/1019.76;0/379.65,1/386.68,2/480.29;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/7,1/13,2/9;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/167,1/166,2/140
1079.84;0;53;1;3;0/1079.84;0/392.97,1/422.25,2/495.89;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/10,1/12,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/179,1/172,2/152
1139.84;0;56;1;3;0/1139.84;0/416.76,1/443.85,2/535.89;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/9,1/12,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/189,1/182,2/157
