#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.71;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
