#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/43.24,1/52.24,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/9,1/12,2/8;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.65;0;3;1;3;0/119.65;0/51.22,1/84.07,2/71;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/10,1/10,2/9;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/2,2/1;0/0;0/18,1/10,2/13
179.96;0;4;1;3;0/179.96;0/61.58,1/87.66,2/74.5;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/11,2/10;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/24,2/28
239.99;0;7;1;3;0/239.99;0/69.13,1/93.75,2/101.7;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/8,1/11,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/45,1/39,2/36
299.71;0;11;1;3;0/299.71;0/84.63,1/100.01,2/119.96;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/10,1/12,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/56,1/52,2/47
359.92;0;14;1;3;0/359.92;0/99.08,1/109.92,2/144.74;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/10,2/8;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/68,1/65,2/57
419.98;0;16;1;3;0/419.98;0/105.92,1/127.32,2/182.62;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/9,2/8;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/82,1/76,2/62
479.91;0;20;1;3;0/479.91;0/128.18,1/138.84,2/190.37;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/7,2/12;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/92,1/89,2/76
539.86;0;24;1;3;0/539.86;0/160.17,1/162.53,2/218.16;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/10,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/100,1/98,2/84
599.88;0;27;1;3;0/599.88;0/181.99,1/195.15,2/224.02;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/9,1/11,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/110,1/106,2/98
659.89;0;30;1;3;0/659.89;0/187.12,1/219.08,2/269.1;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/9,1/7,2/13;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/124,1/115,2/103
719.76;0;33;1;3;0/719.76;0/228.55,1/225.75,2/275.52;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/10,1/6,2/13;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/129,1/129,2/117
779.61;0;36;1;3;0/779.61;0/236.85,1/235.72,2/308.39;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/12,1/11,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/143,1/142,2/123
839.88;0;40;1;3;0/839.88;0/282.58,1/254.6,2/350.13;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/11,1/8,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/146,1/153,2/128
899.74;0;43;1;3;0/899.74;0/310.92,1/263.05,2/394.4;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/11,1/14,2/7;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/154,1/166,2/133
959.66;0;45;1;3;0/959.66;0/351.61,1/298.06,2/399.96;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/9,1/11,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/159,1/172,2/147
1019.94;0;49;1;3;0/1019.94;0/380.29,1/304.85,2/418.16;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/10,1/13,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/168,1/186,2/157
1079.75;0;51;1;3;0/1079.75;0/404.02,1/359.11,2/466.26;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/10,1/8,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/177,1/187,2/160
1139.59;0;56;1;3;0/1139.59;0/444.01,1/375.39,2/487.96;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/12,1/8,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/182,1/199,2/170
1199.88;0;60;1;3;0/1199.88;0/468.72,1/403.74,2/528.18;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/16,1/6,2/10;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/192,1/207,2/176
1259.85;0;63;1;3;0/1259.85;0/506.01,1/410.85,2/565.73;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/14,1/9,2/8;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/197,1/221,2/181
1319.96;0;68;1;3;0/1319.96;0/546.76,1/457.24,2/587.26;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/11,1/10,2/11;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/203,1/224,2/191
1379.93;0;72;1;3;0/1379.93;0/563.95,1/501.87,2/643.54;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/10,1/7,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/214,1/228,2/192
1439.85;0;75;1;3;0/1439.85;0/573.81,1/510.9,2/684.98;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/10,1/11,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/226,1/242,2/197
1499.66;0;77;1;3;0/1499.66;0/580.43,1/564.83,2/718.13;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/9,1/7,2/13;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/240,1/243,2/204
1559.63;0;81;1;3;0/1559.63;0/613.29,1/593.81,2/762.75;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/10,1/9,2/12;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/247,1/251,2/208
1619.99;0;85;1;3;0/1619.99;0/666.06,1/646.45,2/794.98;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/10,1/6,2/11;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/249,1/253,2/216
1679.78;0;90;1;3;0/1679.78;0/675.31,1/656.17,2/805.9;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/16,1/10,2/13;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/263,1/267,2/228
1739.78;0;93;1;3;0/1739.78;0/710.06,1/703.2,2/850.32;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/12,1/9,2/15;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/269,1/270,2/232
1799.64;0;97;1;3;0/1799.64;0/753.79,1/733.96,2/906.26;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/10,1/10,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/32;0/0;0/274,1/277,2/233
