#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/48.73,1/53.64,2/48.81;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/11,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.79;0;3;1;3;0/119.79;0/53.65,1/61.36,2/54.92;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/8,1/13,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/17
179.86;0;5;1;3;0/179.86;0/67.13,1/76.32,2/88.64;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/15,1/12,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/29,1/27,2/24
239.96;0;9;1;3;0/239.96;0/115.38,1/83.75,2/127.44;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/11,2/10;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/41,2/30
299.9;0;11;1;3;0/299.9;0/159.96,1/115.51,2/134.85;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/10,1/8,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/37,1/48,2/43
359.96;0;15;1;3;0/359.96;0/167.26,1/131.68,2/164.74;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/14,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/50,1/60,2/51
419.87;0;18;1;3;0/419.87;0/177.33,1/172.49,2/172.3;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/16,1/11,2/8;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/63,1/65,2/65
479.92;0;21;1;3;0/479.92;0/195.41,1/180.37,2/181.01;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/9,1/11,2/9;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/74,1/79,2/79
539.78;0;24;1;3;0/539.78;0/201.49,1/215.3,2/199.87;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/9,1/10,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/88,1/85,2/90
599.81;0;26;1;3;0/599.81;0/214.97,1/221.37,2/206.47;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/9,1/12,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/100,1/99,2/103
