#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
51.95;2;51.95;51.95;-9753.13
60.23;2;60.23;60.23;-9751.05
60.39;0;60.39;8.19;-9783.12
61.27;1;61.27;61.27;-9572.76
64.27;2;64.27;12.07;-9940.75
65.56;1;65.56;65.56;-9566.74
67.49;0;67.49;67.49;-8832.35
68.69;2;68.69;16.49;-10258.39
69.65;1;69.65;9.26;-10460.94
71.32;0;71.32;71.32;-9272.49
73.11;2;73.11;12.72;-11963.45
74.4;1;74.4;12.84;-10574.76
75.44;0;75.44;75.44;-8851.01
78.74;1;78.74;13.13;-10592.54
79.65;0;79.65;79.65;-9014.21
82.67;1;82.67;12.64;-10618.27
83.69;0;83.69;19.09;-8884.81
87.26;1;87.26;12.81;-10792.88
87.69;0;87.69;20.13;-9938.11
89.59;2;13.94;13.89;-12357.15
91.62;1;91.62;12.75;-10856.77
91.66;0;91.66;20.06;-10235.16
95.76;1;34.2;12.85;-11240.94
95.83;0;22.55;20.18;-10116.91
95.92;2;95.92;95.92;-9590.32
99.8;1;39.4;12.47;-11433.91
99.87;0;99.87;20.18;-10342.74
100;2;100;100;-9730.51
103.79;1;103.79;12.13;-11969.48
103.92;0;103.92;20.18;-10449.51
108;2;108;38.98;-9982.54
111.96;0;59.75;24.18;-10612.25
112.05;2;32.36;20.39;-9467.9
115.96;0;24.3;24.13;-10588.75
116.09;2;40.4;20.05;-10190.63
120.04;0;120.04;24.17;-10618.38
120.14;2;120.14;20.05;-10553.88
123.23;1;123.23;123.23;-9289.04
123.89;0;123.89;23.97;-10692.78
124.18;2;124.18;16.05;-11125
127.18;1;127.18;127.18;-9352.25
127.88;0;127.88;23.92;-10920.53
128.23;2;128.23;16.05;-11548.75
132.02;0;132.02;20.02;-11009.96
132.27;2;132.27;16.05;-12297.43
135.33;1;135.33;15.24;-9906.38
136.18;0;32.22;20.13;-11755.95
139.27;1;139.27;15.9;-10033.97
143.31;1;143.31;15.89;-10501.62
147.37;1;147.37;11.91;-11205.68
151.33;1;151.33;11.82;-11275.82
155.28;0;155.28;155.28;-9234.57
155.37;1;155.37;11.82;-11809.42
159.66;1;159.66;12.07;-12027.82
163.35;0;163.35;31.12;-9967.18
163.39;1;163.39;11.76;-12459.15
167.5;0;71.46;31.23;-10305.46
167.77;1;167.77;12.09;-12644.25
171.78;0;171.78;28.23;-10679.3
