#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/47.12,1/48.61,2/52.95;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.77;0;3;1;3;0/119.77;0/52.53,1/55.81,2/60.6;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/12,1/12,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/16
179.92;0;5;1;3;0/179.92;0/68.63,1/91.43,2/68.47;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/9,1/11,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/29,1/23,2/30
239.69;0;9;1;3;0/239.69;0/92.89,1/109.97,2/90.16;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/11,2/15;0/0;0/17,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/34,2/39
299.73;0;12;1;3;0/299.73;0/122.19,1/142.87,2/111.21;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/9,1/9,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/42,2/50
359.8;0;15;1;3;0/359.8;0/129.9,1/152.1,2/129.64;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/9,1/11,2/13;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/55,2/61
419.87;0;18;1;3;0/419.87;0/143.44,1/166.79,2/156.02;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/14,1/8,2/15;0/0;0/17,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/72,1/67,2/69
479.62;0;22;1;3;0/479.62;0/184.64,1/187.24,2/170.03;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/13,1/10,2/16;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/77,1/77,2/81
539.95;0;25;1;3;0/539.95;0/224.97,1/214.81,2/218.08;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/11,1/7,2/11;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/82,1/86,2/84
599.62;0;28;1;3;0/599.62;0/263.55,1/222.79,2/224.95;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/9,1/10,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/88,1/100,2/98
659.88;0;30;1;3;0/659.88;0/270.14,1/256.46,2/250.83;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/8,1/9,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/102,1/106,2/107
719.75;0;33;1;3;0/719.75;0/279.14,1/262.31,2/277;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/13,1/9,2/9;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/115,1/121,2/116
779.69;0;36;1;3;0/779.69;0/310.55,1/268.26,2/285.05;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/12,1/8,2/13;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/122,1/135,2/129
839.82;0;40;1;3;0/839.82;0/343.75,1/274.81,2/330.73;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/14,1/11,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/130,1/148,2/133
899.66;0;44;1;3;0/899.66;0/384.59,1/317.7,2/356.14;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/10,1/12,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/134,1/153,2/142
959.98;0;48;1;3;0/959.98;0/392.21,1/344.03,2/402.56;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/12,1/12,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/148,1/162,2/146
1019.94;0;51;1;3;0/1019.94;0/413.15,1/351.26,2/446.86;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/12,1/12,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/158,1/176,2/150
1079.93;0;54;1;3;0/1079.93;0/439.82,1/361.03,2/471.36;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/10,1/11,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/167,1/188,2/159
1139.93;0;57;1;3;0/1139.93;0/473.08,1/409.44,2/503.16;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/9,1/13,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/174,1/191,2/167
1199.96;0;61;1;3;0/1199.96;0/491.81,1/445.89,2/533.9;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/8,1/12,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/185,1/197,2/174
1259.66;0;65;1;3;0/1259.66;0/500.71,1/464.42,2/559.1;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/13,1/13,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/198,1/208,2/183
1319.85;0;69;1;3;0/1319.85;0/553.23,1/504.75,2/572.61;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/200,1/213,2/195
1379.82;0;72;1;3;0/1379.82;0/586.12,1/553.08,2/624.76;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/13,1/10,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/207,1/216,2/198
1439.77;0;76;1;3;0/1439.77;0/642.34,1/582.02,2/633.1;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/11,1/9,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/208,1/224,2/211
1499.99;0;80;1;3;0/1499.99;0/654.25,1/590.7,2/680.78;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/14,1/11,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/221,1/238,2/214
1559.98;0;83;1;3;0/1559.98;0/689.55,1/624.79,2/725.86;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/11,1/10,2/13;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/228,1/245,2/218
1619.96;0;86;1;3;0/1619.96;0/726.85,1/666.74,2/774.48;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/12,1/12,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/233,1/249,2/221
1679.94;0;92;1;3;0/1679.94;0/773.95,1/715.5,2/798.1;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/13,1/13,2/12;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/237,1/252,2/231
