#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
540;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.97;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1259.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1380;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1500;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
