#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/52.33,1/55.82,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/13,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/0
119.98;0;4;1;3;0/119.98;0/58.27,1/69.57,2/72.6;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/13,1/15,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/13,2/13
179.95;0;7;1;3;0/179.95;0/86.86,1/118.42,2/111.57;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/11,2/10;0/0;0/13,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/25,1/16,2/18
239.84;0;9;1;3;0/239.84;0/105.23,1/124.25,2/119.44;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/11,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/35,1/31,2/32
299.82;0;14;1;3;0/299.82;0/124.55,1/134.68,2/138.22;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/11,1/14,2/13;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/46,1/43,2/43
359.67;0;17;1;3;0/359.67;0/128.14,1/163.6,2/150.99;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/61,1/52,2/55
419.72;0;20;1;3;0/419.72;0/177.76,1/172.12,2/158.81;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/11,1/10,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/63,1/65,2/69
479.97;0;24;1;3;0/479.97;0/201.67,1/196.67,2/181.23;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/73,1/74,2/79
540;0;27;1;3;0/540;0/244.05,1/233.29,2/195.78;0/540;0/540,1/540,2/540;0/0;0/13,1/14,2/14;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/77,1/81,2/91
599.89;0;30;1;3;0/599.89;0/292.33,1/278.04,2/238.81;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/9,1/13,2/12;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/80,1/84,2/95
