#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.6,1/45.2,2/49.3;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/10,1/11,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.86;0;3;1;3;0/119.86;0/56.44,1/53.26,2/56.92;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/8,1/10,2/9;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/17
179.98;0;5;1;3;0/179.98;0/73.23,1/67.54,2/60.17;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/8,2/8;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/30,2/32
239.59;0;8;1;3;0/239.59;0/117.58,1/74.93,2/72.61;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/9,1/9,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/32,1/44,2/44
299.93;0;11;1;3;0/299.93;0/121.31,1/94.2,2/106.25;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/7,2/7;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/47,1/55,2/51
359.9;0;14;1;3;0/359.9;0/159.6,1/102.21,2/113.19;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/11,1/12,2/9;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/52,1/68,2/65
419.77;0;18;1;3;0/419.77;0/193.92,1/117.04,2/136.84;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/11,1/9,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/59,1/80,2/74
479.99;0;22;1;3;0/479.99;0/230.77,1/124.17,2/168.09;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/14,2/8;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/65,1/93,2/82
539.68;0;26;1;3;0/539.68;0/254.4,1/139.93,2/194.62;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/11,1/15,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/75,1/105,2/91
599.89;0;29;1;3;0/599.89;0/260.2,1/187.38,2/240.65;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/10,1/12,2/7;0/0;0/14,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/89,1/108,2/95
659.95;0;32;1;3;0/659.95;0/284.12,1/194.75,2/248.51;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/13,1/10,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/98,1/122,2/108
719.9;0;35;1;3;0/719.9;0/324.63,1/219.2,2/253.64;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/11,1/11,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/10;0/0;0/103,1/131,2/122
779.91;0;37;1;3;0/779.91;0/330.12,1/235.81,2/294.02;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/11,1/13,2/8;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/118,1/142,2/127
839.99;0;41;1;3;0/839.99;0/364.23,1/263.43,2/308.57;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/14,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/124,1/151,2/139
900;0;44;1;3;0/900;0/389.49,1/318.05,2/324.22;0/900;0/900,1/900,2/900;0/0;0/10,1/10,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/133,1/152,2/151
959.68;0;48;1;3;0/959.68;0/395.93,1/344.96,2/359.84;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/11,1/11,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/147,1/161,2/157
