#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
59.99;0;2;1;5;0/59.99;0/50.02,1/34.55,2/49.61,3/51.34,4/31.26;0/59.99;0/59.99,1/59.99,2/59.99,3/59.99,4/59.99;0/0;0/14,1/10,2/7,3/14,4/9;0/0;0/18,1/16,2/16,3/19,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/0,1/1,2/1,3/0,4/0;0/0;0/1,1/3,2/2,3/1,4/3
119.85;0;10;1;5;0/119.85;0/70.15,1/41.21,2/50.67,3/52.93,4/32.65;0/119.85;0/119.85,1/119.85,2/119.85,3/119.85,4/119.85;0/0;0/14,1/9,2/7,3/14,4/8;0/0;0/20,1/18,2/16,3/22,4/13;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/2,1/3,2/2,3/2,4/1;0/0;0/5,1/8,2/7,3/7,4/9
179.71;0;18;1;5;0/179.71;0/76.6,1/42.52,2/51.93,3/54.51,4/34.01;0/179.71;0/179.71,1/179.71,2/179.71,3/179.71,4/179.71;0/0;0/12,1/7,2/6,3/15,4/11;0/0;0/17,1/18,2/15,3/23,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/4,1/5,2/3,3/3,4/3;0/0;0/11,1/14,2/13,3/13,4/15
239.94;0;23;1;5;0/239.94;0/78.25,1/44.42,2/53.13,3/56.56,4/36.47;0/239.94;0/239.94,1/239.94,2/239.94,3/239.94,4/239.94;0/0;0/11,1/7,2/5,3/15,4/13;0/0;0/19,1/16,2/13,3/22,4/21;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/5,1/6,2/4,3/4,4/4;0/0;0/17,1/20,2/19,3/19,4/21
299.63;0;31;1;5;0/299.63;0/79.56,1/46.68,2/54.8,3/57.81,4/37.53;0/299.63;0/299.63,1/299.63,2/299.63,3/299.63,4/299.63;0/0;0/10,1/9,2/6,3/14,4/14;0/0;0/17,1/16,2/13,3/22,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/6,1/7,2/6,3/6,4/6;0/0;0/23,1/26,2/25,3/25,4/27
359.88;0;38;1;5;0/359.88;0/80.55,1/47.87,2/57.3,3/58.71,4/38.92;0/359.88;0/359.88,1/359.88,2/359.88,3/359.88,4/359.88;0/0;0/15,1/9,2/7,3/10,4/11;0/0;0/25,1/15,2/14,3/19,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/8,1/8,2/7,3/7,4/8;0/0;0/29,1/32,2/31,3/31,4/33
419.88;0;48;1;5;0/419.88;0/81.31,1/49.59,2/58.74,3/60.28,4/40.22;0/419.88;0/419.88,1/419.88,2/419.88,3/419.88,4/419.88;0/0;0/12,1/9,2/6,3/10,4/10;0/0;0/21,1/18,2/11,3/18,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/9,1/10,2/10,3/9,4/10;0/0;0/35,1/38,2/37,3/37,4/39
479.59;0;54;1;5;0/479.59;0/82.23,1/50.49,2/60.06,3/61.61,4/42.24;0/479.59;0/479.59,1/479.59,2/479.59,3/479.59,4/479.59;0/0;0/12,1/10,2/7,3/14,4/7;0/0;0/19,1/20,2/16,3/24,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/11,1/11,2/11,3/10,4/11;0/0;0/41,1/44,2/43,3/43,4/45
539.96;0;61;1;5;0/539.96;0/83.03,1/52.37,2/61.09,3/63.34,4/44.08;0/539.96;0/539.96,1/539.96,2/539.96,3/539.96,4/539.96;0/0;0/10,1/10,2/5,3/10,4/10;0/0;0/18,1/21,2/13,3/19,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/12,1/13,2/13,3/11,4/12;0/0;0/47,1/50,2/49,3/49,4/51
599.81;0;67;1;5;0/599.81;0/84.56,1/53.06,2/62.19,3/64.87,4/45.07;0/599.81;0/599.81,1/599.81,2/599.81,3/599.81,4/599.81;0/0;0/13,1/8,2/5,3/9,4/12;0/0;0/20,1/17,2/16,3/16,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/14,1/14,2/14,3/12,4/13;0/0;0/53,1/56,2/55,3/55,4/57
